onset	duration	sample	trial_type	stim_file	value	event_type
460.9746	0.3	472039	stimulus	n/a	101	scrambled_face
461.2656	0.0	472337	response	n/a	201	correct_response
462.4082	0.3	473507	stimulus	n/a	179	scrambled_car
462.7705	0.0	473878	response	n/a	201	correct_response
463.8242	0.3	474957	stimulus	n/a	6	face
464.1543	0.0	475295	response	n/a	201	correct_response
465.4238	0.3	476595	stimulus	n/a	161	scrambled_car
465.8584	0.0	477040	response	n/a	201	correct_response
467.0225	0.3	478232	stimulus	n/a	159	scrambled_car
467.29	0.0	478506	response	n/a	201	correct_response
468.5391	0.3	479785	stimulus	n/a	53	car
468.9062	0.0	480161	response	n/a	201	correct_response
469.9551	0.3	481235	stimulus	n/a	107	scrambled_face
470.2979	0.0	481586	response	n/a	201	correct_response
471.3877	0.3	482702	stimulus	n/a	70	car
471.6982	0.0	483020	response	n/a	201	correct_response
472.8203	0.3	484169	stimulus	n/a	104	scrambled_face
473.1143	0.0	484470	response	n/a	201	correct_response
474.4033	0.3	485790	stimulus	n/a	118	scrambled_face
474.7217	0.0	486116	response	n/a	201	correct_response
475.8867	0.3	487309	stimulus	n/a	75	car
476.2178	0.0	487648	response	n/a	201	correct_response
477.4521	0.3	488912	stimulus	n/a	7	face
477.7217	0.0	489188	response	n/a	202	incorrect_response
479.0186	0.3	490516	stimulus	n/a	146	scrambled_car
479.3057	0.0	490810	response	n/a	201	correct_response
480.5352	0.3	492069	stimulus	n/a	169	scrambled_car
481.0576	0.0	492604	response	n/a	201	correct_response
482.0674	0.3	493638	stimulus	n/a	168	scrambled_car
482.3936	0.0	493972	response	n/a	201	correct_response
483.4834	0.3	495088	stimulus	n/a	143	scrambled_car
483.8252	0.0	495438	response	n/a	201	correct_response
495.8955	0.3	507798	stimulus	n/a	103	scrambled_face
496.7373	0.0	508660	response	n/a	201	correct_response
497.4619	0.3	509402	stimulus	n/a	13	face
497.9053	0.0	509856	response	n/a	201	correct_response
499.0117	0.3	510989	stimulus	n/a	157	scrambled_car
499.377	0.0	511363	response	n/a	201	correct_response
500.5273	0.3	512541	stimulus	n/a	138	scrambled_face
500.8096	0.0	512830	response	n/a	201	correct_response
502.0439	0.3	514094	stimulus	n/a	111	scrambled_face
502.3057	0.0	514362	response	n/a	201	correct_response
503.4932	0.3	515578	stimulus	n/a	77	car
503.8008	0.0	515893	response	n/a	201	correct_response
504.9092	0.3	517028	stimulus	n/a	54	car
505.3291	0.0	517458	response	n/a	201	correct_response
506.3418	0.3	518495	stimulus	n/a	178	scrambled_car
506.7207	0.0	518883	response	n/a	202	incorrect_response
507.7754	0.3	519963	stimulus	n/a	9	face
508.2734	0.0	520473	response	n/a	201	correct_response
509.3574	0.3	521583	stimulus	n/a	154	scrambled_car
509.7373	0.0	521972	response	n/a	201	correct_response
510.7568	0.3	523016	stimulus	n/a	37	face
511.3691	0.0	523643	response	n/a	201	correct_response
512.1904	0.3	524484	stimulus	n/a	15	face
512.5771	0.0	524880	response	n/a	201	correct_response
513.7393	0.3	526070	stimulus	n/a	73	car
514.2246	0.0	526567	response	n/a	201	correct_response
515.2061	0.3	527572	stimulus	n/a	48	car
515.5371	0.0	527911	response	n/a	201	correct_response
516.7383	0.3	529141	stimulus	n/a	149	scrambled_car
517.0332	0.0	529443	response	n/a	201	correct_response
518.1709	0.3	530608	stimulus	n/a	124	scrambled_face
518.4893	0.0	530934	response	n/a	201	correct_response
519.6211	0.3	532093	stimulus	n/a	135	scrambled_face
520.2246	0.0	532711	response	n/a	201	correct_response
521.1201	0.3	533628	stimulus	n/a	180	scrambled_car
521.4893	0.0	534006	response	n/a	201	correct_response
522.5693	0.3	535112	stimulus	n/a	173	scrambled_car
523.1289	0.0	535685	response	n/a	201	correct_response
524.1689	0.3	536750	stimulus	n/a	32	face
524.4648	0.0	537053	response	n/a	201	correct_response
525.6689	0.3	538286	stimulus	n/a	165	scrambled_car
525.9766	0.0	538601	response	n/a	201	correct_response
527.2344	0.3	539889	stimulus	n/a	72	car
527.7764	0.0	540444	response	n/a	201	correct_response
528.7012	0.3	541391	stimulus	n/a	61	car
529.209	0.0	541911	response	n/a	201	correct_response
530.2832	0.3	543011	stimulus	n/a	166	scrambled_car
530.7451	0.0	543484	response	n/a	201	correct_response
531.7002	0.3	544462	stimulus	n/a	43	car
532.1289	0.0	544901	response	n/a	202	incorrect_response
533.2822	0.3	546082	stimulus	n/a	108	scrambled_face
533.6963	0.0	546506	response	n/a	202	incorrect_response
534.8818	0.3	547720	stimulus	n/a	115	scrambled_face
535.2646	0.0	548112	response	n/a	201	correct_response
536.4316	0.3	549307	stimulus	n/a	58	car
536.7285	0.0	549611	response	n/a	202	incorrect_response
537.8477	0.3	550757	stimulus	n/a	52	car
538.3682	0.0	551290	response	n/a	201	correct_response
539.4473	0.3	552395	stimulus	n/a	42	car
539.8008	0.0	552757	response	n/a	201	correct_response
541.0469	0.3	554033	stimulus	n/a	36	face
541.3281	0.0	554321	response	n/a	201	correct_response
542.4961	0.3	555517	stimulus	n/a	132	scrambled_face
543.0088	0.0	556042	response	n/a	201	correct_response
544.0625	0.3	557121	stimulus	n/a	40	face
544.4482	0.0	557516	response	n/a	202	incorrect_response
545.5615	0.3	558656	stimulus	n/a	49	car
546.0723	0.0	559179	response	n/a	201	correct_response
547.1611	0.3	560294	stimulus	n/a	11	face
547.6318	0.0	560776	response	n/a	201	correct_response
548.7266	0.3	561897	stimulus	n/a	127	scrambled_face
549.2324	0.0	562415	response	n/a	201	correct_response
550.1768	0.3	563382	stimulus	n/a	1	face
550.5439	0.0	563758	response	n/a	201	correct_response
551.6094	0.3	564849	stimulus	n/a	78	car
551.8643	0.0	565110	response	n/a	202	incorrect_response
553.1426	0.3	566419	stimulus	n/a	69	car
553.5918	0.0	566879	response	n/a	201	correct_response
554.5586	0.3	567869	stimulus	n/a	170	scrambled_car
555.0723	0.0	568395	response	n/a	201	correct_response
