onset	duration	sample	trial_type	stim_file	value	event_type
480.584	0.3	492119	stimulus	n/a	179	scrambled_car
480.9912	0.0	492536	response	n/a	201	correct_response
482.1338	0.3	493706	stimulus	n/a	17	face
482.4629	0.0	494043	response	n/a	201	correct_response
483.7002	0.3	495310	stimulus	n/a	47	car
484.1514	0.0	495772	response	n/a	201	correct_response
485.1162	0.3	496760	stimulus	n/a	80	car
485.415	0.0	497066	response	n/a	201	correct_response
486.582	0.3	498261	stimulus	n/a	20	face
486.9434	0.0	498631	response	n/a	201	correct_response
488.0146	0.3	499728	stimulus	n/a	109	scrambled_face
488.335	0.0	500056	response	n/a	201	correct_response
489.5977	0.3	501349	stimulus	n/a	166	scrambled_car
489.9033	0.0	501662	response	n/a	201	correct_response
491.1475	0.3	502936	stimulus	n/a	114	scrambled_face
491.4951	0.0	503292	response	n/a	201	correct_response
492.6299	0.3	504454	stimulus	n/a	168	scrambled_car
492.959	0.0	504791	response	n/a	201	correct_response
494.1289	0.3	505989	stimulus	n/a	2	face
494.5352	0.0	506405	response	n/a	201	correct_response
495.5957	0.3	507491	stimulus	n/a	171	scrambled_car
496.0068	0.0	507912	response	n/a	201	correct_response
497.1445	0.3	509077	stimulus	n/a	146	scrambled_car
497.5264	0.0	509468	response	n/a	201	correct_response
498.5439	0.3	510510	stimulus	n/a	28	face
498.9023	0.0	510877	response	n/a	201	correct_response
499.9941	0.3	511995	stimulus	n/a	51	car
500.4551	0.0	512467	response	n/a	201	correct_response
501.5596	0.3	513598	stimulus	n/a	74	car
501.9268	0.0	513974	response	n/a	201	correct_response
513.6719	0.3	526001	stimulus	n/a	70	car
514.1582	0.0	526499	response	n/a	201	correct_response
515.0889	0.3	527452	stimulus	n/a	73	car
515.4385	0.0	527810	response	n/a	201	correct_response
516.5049	0.3	528902	stimulus	n/a	29	face
516.8223	0.0	529227	response	n/a	201	correct_response
517.9375	0.3	530369	stimulus	n/a	38	face
518.2461	0.0	530685	response	n/a	201	correct_response
519.4365	0.3	531904	stimulus	n/a	102	scrambled_face
519.7988	0.0	532275	response	n/a	201	correct_response
520.8867	0.3	533389	stimulus	n/a	128	scrambled_face
521.1982	0.0	533708	response	n/a	201	correct_response
522.3193	0.3	534856	stimulus	n/a	103	scrambled_face
522.7188	0.0	535265	response	n/a	201	correct_response
523.8525	0.3	536426	stimulus	n/a	120	scrambled_face
524.1338	0.0	536714	response	n/a	201	correct_response
525.335	0.3	537944	stimulus	n/a	126	scrambled_face
525.6143	0.0	538230	response	n/a	201	correct_response
526.834	0.3	539479	stimulus	n/a	36	face
527.2783	0.0	539934	response	n/a	201	correct_response
528.4336	0.3	541117	stimulus	n/a	50	car
528.7822	0.0	541474	response	n/a	201	correct_response
530.0	0.3	542721	stimulus	n/a	132	scrambled_face
530.3584	0.0	543088	response	n/a	201	correct_response
531.4824	0.3	544239	stimulus	n/a	118	scrambled_face
531.7656	0.0	544529	response	n/a	201	correct_response
532.9326	0.3	545724	stimulus	n/a	8	face
533.3018	0.0	546102	response	n/a	201	correct_response
534.4814	0.3	547310	stimulus	n/a	4	face
534.7656	0.0	547601	response	n/a	201	correct_response
536.0645	0.3	548931	stimulus	n/a	62	car
536.4385	0.0	549314	response	n/a	201	correct_response
537.6475	0.3	550552	stimulus	n/a	159	scrambled_car
538.0137	0.0	550927	response	n/a	201	correct_response
539.1133	0.3	552053	stimulus	n/a	35	face
539.4375	0.0	552385	response	n/a	201	correct_response
540.6963	0.3	553674	stimulus	n/a	77	car
541.0781	0.0	554065	response	n/a	202	incorrect_response
542.2119	0.3	555226	stimulus	n/a	111	scrambled_face
542.6221	0.0	555646	response	n/a	201	correct_response
543.7119	0.3	556762	stimulus	n/a	178	scrambled_car
544.0459	0.0	557104	response	n/a	201	correct_response
545.1445	0.3	558229	stimulus	n/a	79	car
545.4941	0.0	558587	response	n/a	201	correct_response
546.6602	0.3	559781	stimulus	n/a	14	face
546.9814	0.0	560110	response	n/a	201	correct_response
548.21	0.3	561368	stimulus	n/a	137	scrambled_face
548.5654	0.0	561732	response	n/a	201	correct_response
549.8096	0.3	563006	stimulus	n/a	172	scrambled_car
550.1494	0.0	563354	response	n/a	202	incorrect_response
551.2256	0.3	564456	stimulus	n/a	134	scrambled_face
551.6533	0.0	564894	response	n/a	201	correct_response
552.6748	0.3	565940	stimulus	n/a	53	car
553.0781	0.0	566353	response	n/a	201	correct_response
554.2246	0.3	567527	stimulus	n/a	150	scrambled_car
554.6133	0.0	567925	response	n/a	201	correct_response
555.8242	0.3	569165	stimulus	n/a	24	face
556.1816	0.0	569531	response	n/a	201	correct_response
557.2236	0.3	570598	stimulus	n/a	147	scrambled_car
557.6133	0.0	570997	response	n/a	201	correct_response
558.6396	0.3	572048	stimulus	n/a	169	scrambled_car
559.0938	0.0	572513	response	n/a	201	correct_response
560.1729	0.3	573618	stimulus	n/a	112	scrambled_face
560.5654	0.0	574020	response	n/a	201	correct_response
561.7217	0.3	575204	stimulus	n/a	110	scrambled_face
562.0459	0.0	575536	response	n/a	201	correct_response
563.3213	0.3	576842	stimulus	n/a	46	car
563.6855	0.0	577215	response	n/a	201	correct_response
564.8877	0.3	578446	stimulus	n/a	135	scrambled_face
565.2529	0.0	578820	response	n/a	201	correct_response
566.3203	0.3	579913	stimulus	n/a	177	scrambled_car
566.6777	0.0	580279	response	n/a	201	correct_response
567.7197	0.3	581346	stimulus	n/a	25	face
568.1172	0.0	581753	response	n/a	201	correct_response
569.1191	0.3	582779	stimulus	n/a	22	face
569.4697	0.0	583138	response	n/a	201	correct_response
570.5684	0.3	584263	stimulus	n/a	140	scrambled_face
570.9248	0.0	584628	response	n/a	201	correct_response
572.0518	0.3	585782	stimulus	n/a	7	face
572.4209	0.0	586160	response	n/a	201	correct_response
