onset	duration	sample	trial_type	stim_file	value	event_type
514.5811	0.0	526932	response	n/a	201	correct_response
515.6514	0.3	528028	stimulus	n/a	4	face
515.9336	0.0	528317	response	n/a	201	correct_response
517.1338	0.3	529546	stimulus	n/a	158	scrambled_car
517.5654	0.0	529988	response	n/a	201	correct_response
518.6494	0.3	531098	stimulus	n/a	49	car
518.9326	0.0	531388	response	n/a	201	correct_response
520.1162	0.3	532600	stimulus	n/a	163	scrambled_car
520.5088	0.0	533002	response	n/a	201	correct_response
521.6152	0.3	534135	stimulus	n/a	111	scrambled_face
521.9971	0.0	534526	response	n/a	201	correct_response
523.082	0.3	535637	stimulus	n/a	142	scrambled_car
523.3809	0.0	535943	response	n/a	201	correct_response
524.6309	0.3	537223	stimulus	n/a	106	scrambled_face
524.917	0.0	537516	response	n/a	201	correct_response
526.1143	0.3	538742	stimulus	n/a	68	car
526.3887	0.0	539023	response	n/a	202	incorrect_response
527.5967	0.3	540260	stimulus	n/a	128	scrambled_face
528.0371	0.0	540711	response	n/a	201	correct_response
529.1963	0.3	541898	stimulus	n/a	103	scrambled_face
529.5488	0.0	542259	response	n/a	201	correct_response
530.6455	0.3	543382	stimulus	n/a	51	car
531.0605	0.0	543807	response	n/a	201	correct_response
532.0615	0.3	544832	stimulus	n/a	29	face
532.4209	0.0	545200	response	n/a	201	correct_response
533.5449	0.3	546351	stimulus	n/a	61	car
533.917	0.0	546732	response	n/a	201	correct_response
535.0938	0.3	547937	stimulus	n/a	175	scrambled_car
535.4443	0.0	548296	response	n/a	202	incorrect_response
569.332	0.3	582997	stimulus	n/a	63	car
569.7959	0.0	583472	response	n/a	201	correct_response
570.748	0.3	584447	stimulus	n/a	52	car
571.0918	0.0	584799	response	n/a	201	correct_response
572.2979	0.3	586034	stimulus	n/a	33	face
572.6523	0.0	586397	response	n/a	201	correct_response
573.7139	0.3	587484	stimulus	n/a	75	car
574.0596	0.0	587838	response	n/a	201	correct_response
575.2295	0.3	589036	stimulus	n/a	119	scrambled_face
575.5801	0.0	589395	response	n/a	201	correct_response
576.7959	0.3	590640	stimulus	n/a	23	face
577.1074	0.0	590959	response	n/a	201	correct_response
578.3115	0.3	592192	stimulus	n/a	80	car
578.6436	0.0	592532	response	n/a	201	correct_response
579.8779	0.3	593796	stimulus	n/a	65	car
580.1875	0.0	594113	response	n/a	201	correct_response
581.4443	0.3	595400	stimulus	n/a	58	car
581.748	0.0	595711	response	n/a	201	correct_response
582.877	0.3	596867	stimulus	n/a	179	scrambled_car
583.2754	0.0	597275	response	n/a	201	correct_response
584.4434	0.3	598471	stimulus	n/a	37	face
584.7881	0.0	598824	response	n/a	201	correct_response
585.9258	0.3	599989	stimulus	n/a	146	scrambled_car
586.292	0.0	600364	response	n/a	201	correct_response
587.375	0.3	601473	stimulus	n/a	54	car
587.708	0.0	601814	response	n/a	201	correct_response
588.8418	0.3	602975	stimulus	n/a	12	face
589.1396	0.0	603280	response	n/a	201	correct_response
590.4238	0.3	604595	stimulus	n/a	11	face
590.708	0.0	604886	response	n/a	201	correct_response
591.8906	0.3	606097	stimulus	n/a	117	scrambled_face
592.2275	0.0	606442	response	n/a	201	correct_response
593.373	0.3	607615	stimulus	n/a	145	scrambled_car
593.668	0.0	607917	response	n/a	202	incorrect_response
594.8057	0.3	609082	stimulus	n/a	160	scrambled_car
595.1953	0.0	609481	response	n/a	201	correct_response
596.2891	0.3	610601	stimulus	n/a	8	face
596.6436	0.0	610964	response	n/a	201	correct_response
597.7051	0.3	612051	stimulus	n/a	139	scrambled_face
598.0039	0.0	612357	response	n/a	202	incorrect_response
599.3047	0.3	613689	stimulus	n/a	123	scrambled_face
599.627	0.0	614019	response	n/a	201	correct_response
600.7539	0.3	615173	stimulus	n/a	69	car
601.1396	0.0	615568	response	n/a	201	correct_response
602.3037	0.3	616760	stimulus	n/a	129	scrambled_face
602.6992	0.0	617165	response	n/a	201	correct_response
603.8691	0.3	618363	stimulus	n/a	116	scrambled_face
604.1875	0.0	618689	response	n/a	201	correct_response
605.3857	0.3	619916	stimulus	n/a	108	scrambled_face
605.6592	0.0	620196	response	n/a	201	correct_response
606.9688	0.3	621537	stimulus	n/a	121	scrambled_face
607.2275	0.0	621802	response	n/a	201	correct_response
608.501	0.3	623106	stimulus	n/a	43	car
608.835	0.0	623448	response	n/a	201	correct_response
609.9668	0.3	624607	stimulus	n/a	170	scrambled_car
610.3389	0.0	624988	response	n/a	201	correct_response
611.4502	0.3	626126	stimulus	n/a	120	scrambled_face
611.7549	0.0	626438	response	n/a	201	correct_response
612.9658	0.3	627678	stimulus	n/a	102	scrambled_face
613.2588	0.0	627978	response	n/a	201	correct_response
614.4492	0.3	629197	stimulus	n/a	177	scrambled_car
614.7627	0.0	629518	response	n/a	201	correct_response
616.0322	0.3	630818	stimulus	n/a	46	car
616.3633	0.0	631157	response	n/a	201	correct_response
617.5312	0.3	632353	stimulus	n/a	50	car
617.8271	0.0	632656	response	n/a	201	correct_response
618.9639	0.3	633820	stimulus	n/a	148	scrambled_car
619.3066	0.0	634171	response	n/a	201	correct_response
620.5303	0.3	635424	stimulus	n/a	64	car
620.9072	0.0	635810	response	n/a	201	correct_response
622.0967	0.3	637028	stimulus	n/a	125	scrambled_face
622.3945	0.0	637333	response	n/a	202	incorrect_response
623.4961	0.3	638461	stimulus	n/a	26	face
623.8672	0.0	638841	response	n/a	201	correct_response
625.0283	0.3	640030	stimulus	n/a	167	scrambled_car
625.3711	0.0	640381	response	n/a	201	correct_response
626.5781	0.3	641617	stimulus	n/a	104	scrambled_face
626.9385	0.0	641986	response	n/a	201	correct_response
627.9775	0.3	643050	stimulus	n/a	143	scrambled_car
628.3389	0.0	643420	response	n/a	201	correct_response
