onset	duration	sample	trial_type	stim_file	value	event_type
443.5195	0.3	454165	stimulus	n/a	19	face
443.8037	0.0	454456	response	n/a	201	correct_response
444.9365	0.3	455616	stimulus	n/a	169	scrambled_car
445.4033	0.0	456094	response	n/a	201	correct_response
446.4521	0.3	457168	stimulus	n/a	11	face
446.8594	0.0	457585	response	n/a	201	correct_response
447.8682	0.3	458618	stimulus	n/a	1	face
448.2275	0.0	458986	response	n/a	201	correct_response
449.4346	0.3	460222	stimulus	n/a	7	face
449.7715	0.0	460567	response	n/a	201	correct_response
450.8838	0.3	461706	stimulus	n/a	164	scrambled_car
451.3877	0.0	462222	response	n/a	201	correct_response
452.333	0.3	463190	stimulus	n/a	67	car
452.6836	0.0	463549	response	n/a	201	correct_response
453.8828	0.3	464777	stimulus	n/a	155	scrambled_car
454.3477	0.0	465253	response	n/a	201	correct_response
455.4326	0.3	466364	stimulus	n/a	31	face
455.8271	0.0	466768	response	n/a	201	correct_response
456.8486	0.3	467814	stimulus	n/a	118	scrambled_face
457.3955	0.0	468374	response	n/a	201	correct_response
458.3477	0.3	469349	stimulus	n/a	136	scrambled_face
458.8594	0.0	469873	response	n/a	201	correct_response
459.7979	0.3	470834	stimulus	n/a	102	scrambled_face
460.2832	0.0	471331	response	n/a	201	correct_response
461.3467	0.3	472420	stimulus	n/a	112	scrambled_face
461.7549	0.0	472838	response	n/a	201	correct_response
467.5615	0.3	478784	stimulus	n/a	173	scrambled_car
468.3154	0.0	479556	response	n/a	201	correct_response
469.0605	0.3	480319	stimulus	n/a	36	face
469.5947	0.0	480866	response	n/a	201	correct_response
470.4766	0.3	481769	stimulus	n/a	14	face
470.9707	0.0	482275	response	n/a	201	correct_response
472.0098	0.3	483339	stimulus	n/a	130	scrambled_face
472.4512	0.0	483791	response	n/a	201	correct_response
473.5762	0.3	484943	stimulus	n/a	161	scrambled_car
473.9707	0.0	485347	response	n/a	202	incorrect_response
475.0918	0.3	486495	stimulus	n/a	12	face
475.5469	0.0	486961	response	n/a	202	incorrect_response
476.5244	0.3	487962	stimulus	n/a	2	face
477.043	0.0	488493	response	n/a	201	correct_response
477.9912	0.3	489464	stimulus	n/a	109	scrambled_face
478.459	0.0	489943	response	n/a	201	correct_response
479.4902	0.3	490999	stimulus	n/a	71	car
479.9629	0.0	491483	response	n/a	201	correct_response
480.9736	0.3	492518	stimulus	n/a	39	face
481.291	0.0	492843	response	n/a	201	correct_response
482.5059	0.3	494087	stimulus	n/a	129	scrambled_face
482.8906	0.0	494481	response	n/a	201	correct_response
483.9219	0.3	495537	stimulus	n/a	115	scrambled_face
484.3711	0.0	495997	response	n/a	201	correct_response
485.4551	0.3	497107	stimulus	n/a	58	car
485.915	0.0	497578	response	n/a	201	correct_response
486.9707	0.3	498659	stimulus	n/a	43	car
487.3066	0.0	499003	response	n/a	201	correct_response
488.5371	0.3	500263	stimulus	n/a	166	scrambled_car
488.9385	0.0	500674	response	n/a	201	correct_response
490.1035	0.3	501867	stimulus	n/a	139	scrambled_face
491.6865	0.3	503488	stimulus	n/a	116	scrambled_face
492.1787	0.0	503992	response	n/a	201	correct_response
493.2686	0.3	505108	stimulus	n/a	65	car
493.6826	0.0	505532	response	n/a	201	correct_response
494.7012	0.3	506575	stimulus	n/a	107	scrambled_face
495.2422	0.0	507129	response	n/a	201	correct_response
496.2842	0.3	508196	stimulus	n/a	127	scrambled_face
496.8262	0.0	508751	response	n/a	201	correct_response
497.7168	0.3	509663	stimulus	n/a	140	scrambled_face
498.5225	0.0	510488	response	n/a	201	correct_response
499.2998	0.3	511284	stimulus	n/a	174	scrambled_car
499.7861	0.0	511782	response	n/a	201	correct_response
500.8496	0.3	512871	stimulus	n/a	167	scrambled_car
501.2588	0.0	513290	response	n/a	201	correct_response
502.2822	0.3	514338	stimulus	n/a	110	scrambled_face
502.6904	0.0	514756	response	n/a	201	correct_response
503.7988	0.3	515891	stimulus	n/a	126	scrambled_face
504.1787	0.0	516280	response	n/a	201	correct_response
505.2314	0.3	517358	stimulus	n/a	152	scrambled_car
505.6582	0.0	517795	response	n/a	201	correct_response
506.7969	0.3	518961	stimulus	n/a	44	car
507.2666	0.0	519442	response	n/a	201	correct_response
508.3135	0.3	520514	stimulus	n/a	175	scrambled_car
508.7705	0.0	520982	response	n/a	202	incorrect_response
509.7461	0.3	521981	stimulus	n/a	144	scrambled_car
510.1865	0.0	522432	response	n/a	201	correct_response
511.3125	0.3	523585	stimulus	n/a	30	face
511.8184	0.0	524103	response	n/a	201	correct_response
512.8623	0.3	525172	stimulus	n/a	154	scrambled_car
513.5225	0.0	525848	response	n/a	201	correct_response
514.4443	0.3	526792	stimulus	n/a	59	car
515.0186	0.0	527380	response	n/a	201	correct_response
515.9111	0.3	528294	stimulus	n/a	120	scrambled_face
516.5137	0.0	528911	response	n/a	201	correct_response
517.3271	0.3	529744	stimulus	n/a	27	face
517.874	0.0	530304	response	n/a	201	correct_response
518.8096	0.3	531262	stimulus	n/a	104	scrambled_face
519.3301	0.0	531795	response	n/a	201	correct_response
520.3096	0.3	532798	stimulus	n/a	51	car
520.874	0.0	533376	response	n/a	201	correct_response
521.7754	0.3	534299	stimulus	n/a	105	scrambled_face
522.2256	0.0	534760	response	n/a	201	correct_response
523.375	0.3	535937	stimulus	n/a	63	car
523.7461	0.0	536317	response	n/a	201	correct_response
524.791	0.3	537387	stimulus	n/a	41	car
525.1621	0.0	537767	response	n/a	201	correct_response
526.3232	0.3	538956	stimulus	n/a	133	scrambled_face
526.8262	0.0	539471	response	n/a	201	correct_response
