onset	duration	sample	trial_type	stim_file	value	event_type
472.8652	0.3	484215	stimulus	n/a	39	face
473.1885	0.0	484546	response	n/a	201	correct_response
474.3975	0.3	485784	stimulus	n/a	132	scrambled_face
474.8926	0.0	486291	response	n/a	201	correct_response
475.8975	0.3	487320	stimulus	n/a	155	scrambled_car
476.2686	0.0	487700	response	n/a	201	correct_response
477.4131	0.3	488872	stimulus	n/a	60	car
477.7803	0.0	489248	response	n/a	201	correct_response
478.9131	0.3	490408	stimulus	n/a	33	face
479.2598	0.0	490763	response	n/a	201	correct_response
480.3291	0.3	491858	stimulus	n/a	143	scrambled_car
480.7725	0.0	492312	response	n/a	201	correct_response
481.8281	0.3	493393	stimulus	n/a	28	face
482.2041	0.0	493778	response	n/a	201	correct_response
483.3115	0.3	494912	stimulus	n/a	30	face
483.6924	0.0	495302	response	n/a	201	correct_response
484.8105	0.3	496447	stimulus	n/a	41	car
485.292	0.0	496940	response	n/a	201	correct_response
486.2939	0.3	497966	stimulus	n/a	148	scrambled_car
486.6758	0.0	498357	response	n/a	201	correct_response
487.7598	0.3	499467	stimulus	n/a	66	car
488.292	0.0	500012	response	n/a	201	correct_response
489.1592	0.3	500900	stimulus	n/a	102	scrambled_face
489.5557	0.0	501306	response	n/a	201	correct_response
490.6758	0.3	502453	stimulus	n/a	138	scrambled_face
491.084	0.0	502871	response	n/a	201	correct_response
492.1084	0.3	503920	stimulus	n/a	34	face
492.5156	0.0	504337	response	n/a	201	correct_response
493.708	0.3	505558	stimulus	n/a	116	scrambled_face
494.124	0.0	505984	response	n/a	201	correct_response
505.4365	0.3	517568	stimulus	n/a	74	car
505.9873	0.0	518132	response	n/a	201	correct_response
507.0029	0.3	519172	stimulus	n/a	18	face
507.4434	0.0	519623	response	n/a	201	correct_response
508.5195	0.3	520725	stimulus	n/a	59	car
508.9395	0.0	521155	response	n/a	202	incorrect_response
509.9189	0.3	522158	stimulus	n/a	23	face
510.3955	0.0	522646	response	n/a	201	correct_response
511.335	0.3	523608	stimulus	n/a	21	face
511.6836	0.0	523965	response	n/a	201	correct_response
512.834	0.3	525143	stimulus	n/a	175	scrambled_car
513.1631	0.0	525480	response	n/a	201	correct_response
514.334	0.3	526679	stimulus	n/a	49	car
514.8438	0.0	527201	response	n/a	201	correct_response
515.7666	0.3	528146	stimulus	n/a	61	car
516.1953	0.0	528585	response	n/a	201	correct_response
517.1826	0.3	529596	stimulus	n/a	178	scrambled_car
517.5957	0.0	530019	response	n/a	201	correct_response
518.6484	0.3	531097	stimulus	n/a	159	scrambled_car
519.043	0.0	531501	response	n/a	201	correct_response
520.1816	0.3	532667	stimulus	n/a	160	scrambled_car
520.5391	0.0	533033	response	n/a	201	correct_response
521.7812	0.3	534305	stimulus	n/a	127	scrambled_face
522.1309	0.0	534663	response	n/a	201	correct_response
523.3809	0.3	535943	stimulus	n/a	106	scrambled_face
523.707	0.0	536277	response	n/a	201	correct_response
524.8467	0.3	537444	stimulus	n/a	150	scrambled_car
525.1709	0.0	537776	response	n/a	201	correct_response
526.2793	0.3	538911	stimulus	n/a	153	scrambled_car
526.6113	0.0	539251	response	n/a	201	correct_response
527.8125	0.3	540481	stimulus	n/a	45	car
528.2109	0.0	540889	response	n/a	201	correct_response
529.2451	0.3	541948	stimulus	n/a	109	scrambled_face
529.6113	0.0	542323	response	n/a	201	correct_response
530.8115	0.3	543552	stimulus	n/a	103	scrambled_face
531.1709	0.0	543920	response	n/a	201	correct_response
532.2773	0.3	545053	stimulus	n/a	172	scrambled_car
532.5947	0.0	545378	response	n/a	201	correct_response
533.8604	0.3	546674	stimulus	n/a	24	face
534.2354	0.0	547058	response	n/a	201	correct_response
535.4424	0.3	548294	stimulus	n/a	161	scrambled_car
535.835	0.0	548696	response	n/a	201	correct_response
536.9258	0.3	549813	stimulus	n/a	63	car
537.3389	0.0	550236	response	n/a	201	correct_response
538.5088	0.3	551434	stimulus	n/a	17	face
538.9629	0.0	551899	response	n/a	201	correct_response
539.9746	0.3	552935	stimulus	n/a	151	scrambled_car
540.3467	0.0	553316	response	n/a	201	correct_response
541.5742	0.3	554573	stimulus	n/a	176	scrambled_car
541.9072	0.0	554914	response	n/a	201	correct_response
543.1562	0.3	556193	stimulus	n/a	126	scrambled_face
543.4824	0.0	556527	response	n/a	201	correct_response
544.6895	0.3	557763	stimulus	n/a	9	face
545.0908	0.0	558174	response	n/a	201	correct_response
546.1885	0.3	559298	stimulus	n/a	15	face
546.5391	0.0	559657	response	n/a	201	correct_response
547.7051	0.3	560851	stimulus	n/a	170	scrambled_car
548.1064	0.0	561262	response	n/a	201	correct_response
549.1211	0.3	562301	stimulus	n/a	22	face
549.4668	0.0	562655	response	n/a	201	correct_response
550.5205	0.3	563734	stimulus	n/a	133	scrambled_face
550.915	0.0	564138	response	n/a	202	incorrect_response
552.0039	0.3	565253	stimulus	n/a	40	face
552.3867	0.0	565645	response	n/a	201	correct_response
553.5029	0.3	566788	stimulus	n/a	168	scrambled_car
553.8105	0.0	567103	response	n/a	201	correct_response
555.0527	0.3	568375	stimulus	n/a	67	car
555.4346	0.0	568766	response	n/a	201	correct_response
556.585	0.3	569944	stimulus	n/a	31	face
556.9707	0.0	570339	response	n/a	201	correct_response
558.0684	0.3	571463	stimulus	n/a	177	scrambled_car
558.4189	0.0	571822	response	n/a	202	incorrect_response
559.6006	0.3	573032	stimulus	n/a	79	car
559.9863	0.0	573427	response	n/a	201	correct_response
561.1006	0.3	574568	stimulus	n/a	108	scrambled_face
561.4102	0.0	574885	response	n/a	201	correct_response
562.5664	0.3	576069	stimulus	n/a	13	face
562.9941	0.0	576507	response	n/a	201	correct_response
564.0996	0.3	577639	stimulus	n/a	25	face
564.4746	0.0	578023	response	n/a	201	correct_response
