onset	duration	sample	trial_type	stim_file	value	event_type
486.3818	0.3	498056	stimulus	n/a	119	scrambled_face
486.79	0.0	498474	response	n/a	201	correct_response
487.8984	0.3	499609	stimulus	n/a	73	car
488.3428	0.0	500064	response	n/a	201	correct_response
489.4814	0.3	501230	stimulus	n/a	108	scrambled_face
490.0703	0.0	501833	response	n/a	201	correct_response
490.8975	0.3	502680	stimulus	n/a	64	car
491.3662	0.0	503160	response	n/a	201	correct_response
492.4629	0.3	504283	stimulus	n/a	155	scrambled_car
492.8867	0.0	504717	response	n/a	201	correct_response
493.9463	0.3	505802	stimulus	n/a	71	car
494.4141	0.0	506281	response	n/a	201	correct_response
495.5459	0.3	507440	stimulus	n/a	13	face
496.1025	0.0	508010	response	n/a	201	correct_response
497.0947	0.3	509026	stimulus	n/a	127	scrambled_face
497.5986	0.0	509542	response	n/a	201	correct_response
498.5781	0.3	510545	stimulus	n/a	149	scrambled_car
499.0146	0.0	510992	response	n/a	201	correct_response
500.1768	0.3	512182	stimulus	n/a	18	face
500.6543	0.0	512671	response	n/a	201	correct_response
501.7764	0.3	513820	stimulus	n/a	136	scrambled_face
502.2783	0.0	514334	response	n/a	201	correct_response
503.2764	0.3	515356	stimulus	n/a	17	face
503.7256	0.0	515816	response	n/a	201	correct_response
504.8086	0.3	516925	stimulus	n/a	143	scrambled_car
505.3418	0.0	517471	response	n/a	201	correct_response
506.3086	0.3	518461	stimulus	n/a	5	face
506.8857	0.0	519052	response	n/a	201	correct_response
507.8242	0.3	520013	stimulus	n/a	67	car
508.4775	0.0	520682	response	n/a	201	correct_response
515.6885	0.3	528066	stimulus	n/a	41	car
516.1982	0.0	528588	response	n/a	201	correct_response
517.2539	0.3	529669	stimulus	n/a	7	face
517.75	0.0	530177	response	n/a	201	correct_response
518.8369	0.3	531290	stimulus	n/a	27	face
519.2539	0.0	531717	response	n/a	201	correct_response
520.3535	0.3	532843	stimulus	n/a	115	scrambled_face
520.8057	0.0	533306	response	n/a	201	correct_response
521.9531	0.3	534481	stimulus	n/a	3	face
523.1816	0.0	535739	response	n/a	201	correct_response
523.4688	0.3	536033	stimulus	n/a	180	scrambled_car
524.0693	0.0	536648	response	n/a	201	correct_response
525.0684	0.3	537671	stimulus	n/a	74	car
525.7334	0.0	538352	response	n/a	201	correct_response
526.5176	0.3	539155	stimulus	n/a	130	scrambled_face
527.0371	0.0	539687	response	n/a	201	correct_response
527.9502	0.3	540622	stimulus	n/a	32	face
528.4219	0.0	541105	response	n/a	201	correct_response
529.4502	0.3	542158	stimulus	n/a	133	scrambled_face
529.9414	0.0	542661	response	n/a	201	correct_response
531.0332	0.3	543779	stimulus	n/a	170	scrambled_car
531.749	0.0	544512	response	n/a	201	correct_response
532.5488	0.3	545331	stimulus	n/a	102	scrambled_face
533.0615	0.0	545856	response	n/a	201	correct_response
533.9814	0.3	546798	stimulus	n/a	101	scrambled_face
534.3818	0.0	547208	response	n/a	201	correct_response
535.5312	0.3	548385	stimulus	n/a	147	scrambled_car
535.9414	0.0	548805	response	n/a	201	correct_response
537.0469	0.3	549937	stimulus	n/a	23	face
537.3818	0.0	550280	response	n/a	201	correct_response
538.4805	0.3	551405	stimulus	n/a	122	scrambled_face
538.9658	0.0	551902	response	n/a	201	correct_response
539.9463	0.3	552906	stimulus	n/a	2	face
540.501	0.0	553474	response	n/a	201	correct_response
541.4287	0.3	554424	stimulus	n/a	176	scrambled_car
541.8613	0.0	554867	response	n/a	201	correct_response
542.9453	0.3	555977	stimulus	n/a	24	face
543.4297	0.0	556473	response	n/a	201	correct_response
544.3945	0.3	557461	stimulus	n/a	35	face
544.917	0.0	557996	response	n/a	201	correct_response
545.8438	0.3	558945	stimulus	n/a	159	scrambled_car
546.3252	0.0	559438	response	n/a	201	correct_response
547.2773	0.3	560413	stimulus	n/a	121	scrambled_face
547.7891	0.0	560937	response	n/a	201	correct_response
548.7764	0.3	561948	stimulus	n/a	10	face
549.333	0.0	562518	response	n/a	201	correct_response
550.3096	0.3	563518	stimulus	n/a	47	car
550.8535	0.0	564075	response	n/a	201	correct_response
551.7422	0.3	564985	stimulus	n/a	19	face
552.4131	0.0	565672	response	n/a	201	correct_response
553.2578	0.3	566537	stimulus	n/a	80	car
553.7412	0.0	567032	response	n/a	201	correct_response
554.7578	0.3	568073	stimulus	n/a	79	car
555.2773	0.0	568605	response	n/a	201	correct_response
556.2402	0.3	569591	stimulus	n/a	58	car
556.877	0.0	570243	response	n/a	201	correct_response
557.8232	0.3	571212	stimulus	n/a	75	car
558.2373	0.0	571636	response	n/a	201	correct_response
559.373	0.3	572799	stimulus	n/a	167	scrambled_car
559.9014	0.0	573340	response	n/a	201	correct_response
560.7891	0.3	574249	stimulus	n/a	135	scrambled_face
561.2129	0.0	574683	response	n/a	201	correct_response
562.2051	0.3	575699	stimulus	n/a	120	scrambled_face
562.7324	0.0	576239	response	n/a	201	correct_response
563.6377	0.3	577166	stimulus	n/a	139	scrambled_face
564.0684	0.0	577607	response	n/a	201	correct_response
565.1211	0.3	578685	stimulus	n/a	117	scrambled_face
565.4209	0.0	578992	response	n/a	201	correct_response
566.6699	0.3	580271	stimulus	n/a	53	car
567.3086	0.0	580925	response	n/a	201	correct_response
568.2529	0.3	581892	stimulus	n/a	39	face
568.8125	0.0	582465	response	n/a	201	correct_response
569.6689	0.3	583342	stimulus	n/a	76	car
570.085	0.0	583768	response	n/a	201	correct_response
571.1689	0.3	584878	stimulus	n/a	106	scrambled_face
571.8604	0.0	585586	response	n/a	201	correct_response
572.585	0.3	586328	stimulus	n/a	132	scrambled_face
572.9727	0.0	586725	response	n/a	201	correct_response
574.0176	0.3	587795	stimulus	n/a	51	car
574.5488	0.0	588339	response	n/a	201	correct_response
577.8447	0.0	591714	response	n/a	202	incorrect_response
