onset	duration	sample	trial_type	stim_file	value	event_type
594.0791	0.3	608338	stimulus	n/a	29	face
595.6289	0.3	609925	stimulus	n/a	154	scrambled_car
596.1445	0.0	610453	response	n/a	201	correct_response
597.1445	0.3	611477	stimulus	n/a	149	scrambled_car
597.5684	0.0	611911	response	n/a	201	correct_response
598.6445	0.3	613013	stimulus	n/a	13	face
600.1602	0.3	614565	stimulus	n/a	160	scrambled_car
600.4883	0.0	614901	response	n/a	201	correct_response
601.6602	0.3	616101	stimulus	n/a	110	scrambled_face
602.0879	0.0	616539	response	n/a	201	correct_response
603.2422	0.3	617721	stimulus	n/a	35	face
604.792	0.3	619308	stimulus	n/a	180	scrambled_car
605.2324	0.0	619759	response	n/a	201	correct_response
606.3252	0.3	620878	stimulus	n/a	131	scrambled_face
606.792	0.0	621356	response	n/a	201	correct_response
607.791	0.3	622379	stimulus	n/a	147	scrambled_car
608.2725	0.0	622872	response	n/a	201	correct_response
609.1904	0.3	623812	stimulus	n/a	41	car
609.7285	0.0	624363	response	n/a	201	correct_response
610.7402	0.3	625399	stimulus	n/a	77	car
611.3203	0.0	625993	response	n/a	201	correct_response
612.2559	0.3	626951	stimulus	n/a	121	scrambled_face
612.6641	0.0	627369	response	n/a	201	correct_response
613.7559	0.3	628487	stimulus	n/a	102	scrambled_face
614.1602	0.0	628901	response	n/a	201	correct_response
615.1719	0.3	629937	stimulus	n/a	117	scrambled_face
615.6084	0.0	630384	response	n/a	201	correct_response
616.6211	0.3	631421	stimulus	n/a	174	scrambled_car
616.9355	0.0	631743	response	n/a	201	correct_response
618.1709	0.3	633008	stimulus	n/a	53	car
618.5918	0.0	633439	response	n/a	201	correct_response
619.6533	0.3	634526	stimulus	n/a	70	car
620.0635	0.0	634946	response	n/a	201	correct_response
621.0693	0.3	635976	stimulus	n/a	125	scrambled_face
621.4795	0.0	636396	response	n/a	201	correct_response
622.6191	0.3	637563	stimulus	n/a	69	car
623.0879	0.0	638043	response	n/a	201	correct_response
624.1348	0.3	639115	stimulus	n/a	2	face
627.7197	0.0	642786	response	n/a	202	incorrect_response
