onset	duration	sample	trial_type	stim_file	value	event_type
455.7305	0.0	466669	response	n/a	201	correct_response
456.7197	0.3	467682	stimulus	n/a	125	scrambled_face
457.2344	0.0	468209	response	n/a	201	correct_response
458.1357	0.3	469132	stimulus	n/a	128	scrambled_face
458.5625	0.0	469569	response	n/a	201	correct_response
459.6689	0.3	470702	stimulus	n/a	138	scrambled_face
460.0342	0.0	471076	response	n/a	201	correct_response
461.085	0.3	472152	stimulus	n/a	104	scrambled_face
461.4424	0.0	472518	response	n/a	201	correct_response
462.5674	0.3	473670	stimulus	n/a	137	scrambled_face
462.8496	0.0	473959	response	n/a	201	correct_response
464.167	0.3	475308	stimulus	n/a	111	scrambled_face
464.4102	0.0	475557	response	n/a	201	correct_response
465.583	0.3	476758	stimulus	n/a	72	car
466.0342	0.0	477220	response	n/a	201	correct_response
467.0664	0.3	478277	stimulus	n/a	13	face
467.6582	0.0	478883	response	n/a	201	correct_response
468.5156	0.3	479761	stimulus	n/a	132	scrambled_face
469.0342	0.0	480292	response	n/a	201	correct_response
469.998	0.3	481279	stimulus	n/a	21	face
470.3701	0.0	481660	response	n/a	201	correct_response
471.5146	0.3	482832	stimulus	n/a	127	scrambled_face
471.9375	0.0	483265	response	n/a	201	correct_response
472.9141	0.3	484265	stimulus	n/a	28	face
473.3613	0.0	484723	response	n/a	201	correct_response
474.3467	0.3	485732	stimulus	n/a	140	scrambled_face
474.8018	0.0	486198	response	n/a	201	correct_response
475.8125	0.3	487233	stimulus	n/a	18	face
476.1699	0.0	487599	response	n/a	201	correct_response
483.4932	0.3	495098	stimulus	n/a	57	car
483.9932	0.0	495610	response	n/a	201	correct_response
485.0596	0.3	496702	stimulus	n/a	126	scrambled_face
485.6416	0.0	497298	response	n/a	201	correct_response
486.5254	0.3	498203	stimulus	n/a	53	car
486.9932	0.0	498682	response	n/a	201	correct_response
487.9424	0.3	499654	stimulus	n/a	164	scrambled_car
488.3613	0.0	500083	response	n/a	201	correct_response
489.3584	0.3	501104	stimulus	n/a	54	car
489.8496	0.0	501607	response	n/a	201	correct_response
490.8242	0.3	502605	stimulus	n/a	114	scrambled_face
491.249	0.0	503040	response	n/a	201	correct_response
492.29	0.3	504106	stimulus	n/a	171	scrambled_car
492.6494	0.0	504474	response	n/a	201	correct_response
493.873	0.3	505727	stimulus	n/a	120	scrambled_face
494.1777	0.0	506039	response	n/a	201	correct_response
495.4395	0.3	507331	stimulus	n/a	30	face
495.7773	0.0	507677	response	n/a	201	correct_response
496.9883	0.3	508917	stimulus	n/a	47	car
497.3369	0.0	509274	response	n/a	201	correct_response
498.5049	0.3	510470	stimulus	n/a	33	face
498.8252	0.0	510798	response	n/a	201	correct_response
499.9375	0.3	511937	stimulus	n/a	102	scrambled_face
500.3057	0.0	512314	response	n/a	201	correct_response
501.3867	0.3	513421	stimulus	n/a	154	scrambled_car
501.7051	0.0	513747	response	n/a	201	correct_response
502.9697	0.3	515042	stimulus	n/a	42	car
503.3047	0.0	515385	response	n/a	201	correct_response
504.5361	0.3	516646	stimulus	n/a	139	scrambled_face
505.001	0.0	517122	response	n/a	201	correct_response
506.0684	0.3	518215	stimulus	n/a	31	face
506.4014	0.0	518556	response	n/a	201	correct_response
507.6016	0.3	519785	stimulus	n/a	168	scrambled_car
507.9053	0.0	520096	response	n/a	201	correct_response
509.0342	0.3	521252	stimulus	n/a	133	scrambled_face
509.5449	0.0	521775	response	n/a	201	correct_response
510.5674	0.3	522822	stimulus	n/a	15	face
511.0088	0.0	523274	response	n/a	201	correct_response
512.1338	0.3	524426	stimulus	n/a	145	scrambled_car
512.6328	0.0	524937	response	n/a	201	correct_response
513.583	0.3	525910	stimulus	n/a	147	scrambled_car
514.001	0.0	526338	response	n/a	201	correct_response
515.082	0.3	527445	stimulus	n/a	63	car
515.5205	0.0	527894	response	n/a	201	correct_response
516.6318	0.3	529032	stimulus	n/a	106	scrambled_face
517.0811	0.0	529492	response	n/a	201	correct_response
518.0977	0.3	530533	stimulus	n/a	66	car
518.6172	0.0	531065	response	n/a	201	correct_response
519.5811	0.3	532052	stimulus	n/a	39	face
520.1211	0.0	532605	response	n/a	201	correct_response
521.0469	0.3	533553	stimulus	n/a	5	face
521.3926	0.0	533907	response	n/a	201	correct_response
522.4795	0.3	535020	stimulus	n/a	165	scrambled_car
522.9209	0.0	535472	response	n/a	201	correct_response
523.9287	0.3	536504	stimulus	n/a	121	scrambled_face
524.2969	0.0	536881	response	n/a	201	correct_response
525.3623	0.3	537972	stimulus	n/a	118	scrambled_face
525.7051	0.0	538323	response	n/a	201	correct_response
526.9609	0.3	539609	stimulus	n/a	151	scrambled_car
527.3125	0.0	539969	response	n/a	201	correct_response
528.4111	0.3	541094	stimulus	n/a	34	face
528.8242	0.0	541517	response	n/a	201	correct_response
529.96	0.3	542680	stimulus	n/a	74	car
530.2646	0.0	542992	response	n/a	201	correct_response
531.4766	0.3	544233	stimulus	n/a	65	car
531.8242	0.0	544589	response	n/a	201	correct_response
532.8926	0.3	545683	stimulus	n/a	135	scrambled_face
533.2881	0.0	546088	response	n/a	201	correct_response
534.3086	0.3	547133	stimulus	n/a	166	scrambled_car
534.6006	0.0	547432	response	n/a	201	correct_response
535.8086	0.3	548669	stimulus	n/a	70	car
536.4248	0.0	549300	response	n/a	201	correct_response
537.3574	0.3	550255	stimulus	n/a	17	face
537.7686	0.0	550676	response	n/a	201	correct_response
538.874	0.3	551808	stimulus	n/a	124	scrambled_face
539.2959	0.0	552240	response	n/a	201	correct_response
540.2734	0.3	553241	stimulus	n/a	71	car
540.752	0.0	553731	response	n/a	201	correct_response
541.6895	0.3	554691	stimulus	n/a	146	scrambled_car
542.0723	0.0	555083	response	n/a	201	correct_response
545.7764	0.0	558876	response	n/a	202	incorrect_response
