onset	duration	sample	trial_type	stim_file	value	event_type
473.1543	0.3	484511	stimulus	n/a	160	scrambled_car
473.543	0.0	484909	response	n/a	201	correct_response
474.6875	0.3	486081	stimulus	n/a	37	face
475.4072	0.0	486818	response	n/a	201	correct_response
476.1875	0.3	487617	stimulus	n/a	168	scrambled_car
476.6475	0.0	488088	response	n/a	201	correct_response
477.7197	0.3	489186	stimulus	n/a	141	scrambled_car
478.127	0.0	489603	response	n/a	202	incorrect_response
479.2363	0.3	490739	stimulus	n/a	177	scrambled_car
479.6787	0.0	491192	response	n/a	201	correct_response
480.6523	0.3	492189	stimulus	n/a	116	scrambled_face
481.0234	0.0	492569	response	n/a	201	correct_response
482.085	0.3	493656	stimulus	n/a	163	scrambled_car
482.4629	0.0	494043	response	n/a	201	correct_response
483.6514	0.3	495260	stimulus	n/a	47	car
484.0713	0.0	495690	response	n/a	201	correct_response
485.25	0.3	496897	stimulus	n/a	101	scrambled_face
485.8066	0.0	497467	response	n/a	201	correct_response
486.7666	0.3	498450	stimulus	n/a	166	scrambled_car
487.1748	0.0	498868	response	n/a	201	correct_response
488.249	0.3	499968	stimulus	n/a	44	car
488.7031	0.0	500433	response	n/a	201	correct_response
489.7988	0.3	501555	stimulus	n/a	56	car
490.4873	0.0	502260	response	n/a	201	correct_response
491.2812	0.3	503073	stimulus	n/a	145	scrambled_car
491.6953	0.0	503497	response	n/a	201	correct_response
492.6982	0.3	504524	stimulus	n/a	66	car
493.0391	0.0	504873	response	n/a	201	correct_response
500.8945	0.3	512917	stimulus	n/a	69	car
501.3184	0.0	513351	response	n/a	201	correct_response
502.3613	0.3	514419	stimulus	n/a	2	face
502.6943	0.0	514760	response	n/a	201	correct_response
503.8936	0.3	515988	stimulus	n/a	110	scrambled_face
504.3262	0.0	516431	response	n/a	201	correct_response
505.4102	0.3	517541	stimulus	n/a	34	face
505.8223	0.0	517963	response	n/a	201	correct_response
506.9092	0.3	519076	stimulus	n/a	63	car
507.2471	0.0	519422	response	n/a	201	correct_response
508.4756	0.3	520680	stimulus	n/a	106	scrambled_face
508.9189	0.0	521134	response	n/a	201	correct_response
510.0088	0.3	522250	stimulus	n/a	31	face
510.4062	0.0	522657	response	n/a	201	correct_response
511.5908	0.3	523870	stimulus	n/a	40	face
511.9268	0.0	524214	response	n/a	201	correct_response
513.041	0.3	525355	stimulus	n/a	140	scrambled_face
513.4863	0.0	525811	response	n/a	201	correct_response
514.4736	0.3	526822	stimulus	n/a	172	scrambled_car
514.9102	0.0	527269	response	n/a	201	correct_response
516.0557	0.3	528442	stimulus	n/a	7	face
516.4385	0.0	528834	response	n/a	201	correct_response
517.5889	0.3	530012	stimulus	n/a	45	car
518.1426	0.0	530579	response	n/a	201	correct_response
519.1553	0.3	531616	stimulus	n/a	49	car
519.4785	0.0	531947	response	n/a	201	correct_response
520.7383	0.3	533237	stimulus	n/a	20	face
521.0381	0.0	533544	response	n/a	201	correct_response
522.3203	0.3	534857	stimulus	n/a	3	face
522.6543	0.0	535199	response	n/a	201	correct_response
523.8369	0.3	536410	stimulus	n/a	18	face
524.1338	0.0	536714	response	n/a	201	correct_response
525.3691	0.3	537979	stimulus	n/a	51	car
525.8223	0.0	538443	response	n/a	201	correct_response
526.9023	0.3	539549	stimulus	n/a	151	scrambled_car
527.2461	0.0	539901	response	n/a	202	incorrect_response
528.418	0.3	541101	stimulus	n/a	62	car
528.8057	0.0	541498	response	n/a	201	correct_response
529.8682	0.3	542586	stimulus	n/a	23	face
530.2061	0.0	542932	response	n/a	201	correct_response
531.2842	0.3	544036	stimulus	n/a	29	face
531.5742	0.0	544333	response	n/a	201	correct_response
532.7998	0.3	545588	stimulus	n/a	104	scrambled_face
533.2539	0.0	546053	response	n/a	201	correct_response
534.25	0.3	547073	stimulus	n/a	134	scrambled_face
534.5898	0.0	547421	response	n/a	201	correct_response
535.832	0.3	548693	stimulus	n/a	53	car
536.2461	0.0	549117	response	n/a	201	correct_response
537.3984	0.3	550297	stimulus	n/a	173	scrambled_car
537.8223	0.0	550731	response	n/a	201	correct_response
538.8643	0.3	551798	stimulus	n/a	131	scrambled_face
539.5098	0.0	552459	response	n/a	201	correct_response
540.3311	0.3	553300	stimulus	n/a	33	face
540.7656	0.0	553745	response	n/a	201	correct_response
541.7471	0.3	554750	stimulus	n/a	105	scrambled_face
542.126	0.0	555138	response	n/a	202	incorrect_response
543.2627	0.3	556302	stimulus	n/a	75	car
543.6621	0.0	556711	response	n/a	201	correct_response
544.7793	0.3	557855	stimulus	n/a	117	scrambled_face
545.1895	0.0	558275	response	n/a	201	correct_response
546.1787	0.3	559288	stimulus	n/a	17	face
546.542	0.0	559660	response	n/a	201	correct_response
547.6611	0.3	560806	stimulus	n/a	1	face
547.9736	0.0	561126	response	n/a	201	correct_response
549.1943	0.3	562376	stimulus	n/a	139	scrambled_face
550.5498	0.0	563764	response	n/a	201	correct_response
550.6768	0.3	563894	stimulus	n/a	123	scrambled_face
551.0537	0.0	564280	response	n/a	201	correct_response
552.21	0.3	565464	stimulus	n/a	32	face
552.6377	0.0	565902	response	n/a	201	correct_response
553.6426	0.3	566931	stimulus	n/a	6	face
554.0693	0.0	567368	response	n/a	201	correct_response
555.0752	0.3	568398	stimulus	n/a	46	car
555.3896	0.0	568720	response	n/a	201	correct_response
556.6748	0.3	570036	stimulus	n/a	169	scrambled_car
557.1016	0.0	570473	response	n/a	201	correct_response
558.208	0.3	571606	stimulus	n/a	154	scrambled_car
558.5254	0.0	571931	response	n/a	201	correct_response
559.7734	0.3	573209	stimulus	n/a	13	face
560.125	0.0	573569	response	n/a	201	correct_response
