onset	duration	sample	trial_type	stim_file	value	event_type
462.3174	0.0	473414	response	n/a	202	incorrect_response
463.4688	0.3	474593	stimulus	n/a	33	face
463.8213	0.0	474954	response	n/a	201	correct_response
465.0352	0.3	476197	stimulus	n/a	162	scrambled_car
465.5088	0.0	476682	response	n/a	201	correct_response
466.4346	0.3	477630	stimulus	n/a	66	car
466.8691	0.0	478075	response	n/a	201	correct_response
467.9844	0.3	479217	stimulus	n/a	6	face
468.2686	0.0	479508	response	n/a	201	correct_response
469.4834	0.3	480752	stimulus	n/a	159	scrambled_car
469.8525	0.0	481130	response	n/a	201	correct_response
470.9492	0.3	482253	stimulus	n/a	141	scrambled_car
471.3008	0.0	482613	response	n/a	201	correct_response
472.4326	0.3	483772	stimulus	n/a	29	face
472.7891	0.0	484137	response	n/a	201	correct_response
473.8486	0.3	485222	stimulus	n/a	105	scrambled_face
474.293	0.0	485677	response	n/a	201	correct_response
475.4482	0.3	486860	stimulus	n/a	15	face
475.7891	0.0	487209	response	n/a	201	correct_response
476.9971	0.3	488446	stimulus	n/a	21	face
477.2852	0.0	488741	response	n/a	201	correct_response
478.5801	0.3	490067	stimulus	n/a	9	face
478.8525	0.0	490346	response	n/a	201	correct_response
480.0293	0.3	491551	stimulus	n/a	24	face
480.3008	0.0	491829	response	n/a	201	correct_response
481.4463	0.3	493002	stimulus	n/a	14	face
481.7803	0.0	493344	response	n/a	201	correct_response
483.0449	0.3	494639	stimulus	n/a	10	face
483.4043	0.0	495007	response	n/a	201	correct_response
484.5947	0.3	496226	stimulus	n/a	127	scrambled_face
484.9971	0.0	496638	response	n/a	201	correct_response
493.125	0.3	504961	stimulus	n/a	25	face
493.4443	0.0	505288	response	n/a	201	correct_response
494.5908	0.3	506462	stimulus	n/a	116	scrambled_face
494.8281	0.0	506705	response	n/a	202	incorrect_response
496.1572	0.3	508066	stimulus	n/a	121	scrambled_face
496.5	0.0	508417	response	n/a	201	correct_response
497.7236	0.3	509670	stimulus	n/a	44	car
498.1084	0.0	510064	response	n/a	201	correct_response
499.2061	0.3	511188	stimulus	n/a	53	car
499.5645	0.0	511555	response	n/a	201	correct_response
500.6553	0.3	512672	stimulus	n/a	151	scrambled_car
501.0205	0.0	513046	response	n/a	201	correct_response
502.0723	0.3	514123	stimulus	n/a	144	scrambled_car
502.4521	0.0	514512	response	n/a	201	correct_response
503.5713	0.3	515658	stimulus	n/a	1	face
503.9004	0.0	515995	response	n/a	201	correct_response
505.0039	0.3	517125	stimulus	n/a	30	face
505.332	0.0	517461	response	n/a	201	correct_response
506.4697	0.3	518626	stimulus	n/a	17	face
506.748	0.0	518911	response	n/a	201	correct_response
507.8867	0.3	520077	stimulus	n/a	51	car
508.2363	0.0	520435	response	n/a	201	correct_response
509.3691	0.3	521595	stimulus	n/a	42	car
509.8604	0.0	522098	response	n/a	201	correct_response
510.9023	0.3	523165	stimulus	n/a	172	scrambled_car
511.2842	0.0	523556	response	n/a	201	correct_response
512.335	0.3	524632	stimulus	n/a	71	car
512.6924	0.0	524998	response	n/a	201	correct_response
513.8838	0.3	526218	stimulus	n/a	123	scrambled_face
514.3076	0.0	526652	response	n/a	201	correct_response
515.3672	0.3	527737	stimulus	n/a	134	scrambled_face
515.8203	0.0	528201	response	n/a	201	correct_response
516.833	0.3	529238	stimulus	n/a	57	car
517.2041	0.0	529618	response	n/a	201	correct_response
518.2998	0.3	530740	stimulus	n/a	175	scrambled_car
518.6602	0.0	531109	response	n/a	201	correct_response
519.832	0.3	532309	stimulus	n/a	23	face
520.0762	0.0	532559	response	n/a	201	correct_response
521.2812	0.3	533793	stimulus	n/a	59	car
521.5156	0.0	534033	response	n/a	201	correct_response
522.7646	0.3	535312	stimulus	n/a	39	face
523.1396	0.0	535696	response	n/a	201	correct_response
524.2139	0.3	536796	stimulus	n/a	167	scrambled_car
524.6279	0.0	537220	response	n/a	201	correct_response
525.7637	0.3	538383	stimulus	n/a	168	scrambled_car
526.1074	0.0	538735	response	n/a	201	correct_response
527.3125	0.3	539969	stimulus	n/a	170	scrambled_car
527.7002	0.0	540366	response	n/a	201	correct_response
528.8623	0.3	541556	stimulus	n/a	79	car
529.2354	0.0	541938	response	n/a	201	correct_response
530.3779	0.3	543108	stimulus	n/a	160	scrambled_car
530.7158	0.0	543454	response	n/a	201	correct_response
531.8281	0.3	544593	stimulus	n/a	13	face
532.1553	0.0	544928	response	n/a	201	correct_response
533.3271	0.3	546128	stimulus	n/a	43	car
533.6357	0.0	546444	response	n/a	201	correct_response
534.8105	0.3	547647	stimulus	n/a	50	car
535.1152	0.0	547959	response	n/a	201	correct_response
536.3594	0.3	549233	stimulus	n/a	140	scrambled_face
536.6592	0.0	549540	response	n/a	202	incorrect_response
537.9258	0.3	550837	stimulus	n/a	171	scrambled_car
538.3633	0.0	551285	response	n/a	201	correct_response
539.4922	0.3	552441	stimulus	n/a	41	car
539.8359	0.0	552793	response	n/a	201	correct_response
540.958	0.3	553942	stimulus	n/a	122	scrambled_face
541.2754	0.0	554267	response	n/a	202	incorrect_response
542.4902	0.3	555511	stimulus	n/a	176	scrambled_car
543.1152	0.0	556151	response	n/a	201	correct_response
544.0732	0.3	557132	stimulus	n/a	101	scrambled_face
544.5078	0.0	557577	response	n/a	201	correct_response
545.6729	0.3	558770	stimulus	n/a	2	face
546.043	0.0	559149	response	n/a	201	correct_response
547.1055	0.3	560237	stimulus	n/a	40	face
547.4512	0.0	560591	response	n/a	201	correct_response
548.5723	0.3	561739	stimulus	n/a	61	car
548.915	0.0	562090	response	n/a	201	correct_response
550.0215	0.3	563223	stimulus	n/a	60	car
550.3477	0.0	563557	response	n/a	201	correct_response
551.4541	0.3	564690	stimulus	n/a	45	car
551.8193	0.0	565064	response	n/a	202	incorrect_response
