onset	duration	sample	trial_type	stim_file	value	event_type
465.6543	0.3	476831	stimulus	n/a	1	face
465.9736	0.0	477158	response	n/a	201	correct_response
467.2539	0.3	478469	stimulus	n/a	54	car
467.4785	0.0	478699	response	n/a	201	correct_response
468.8535	0.3	480107	stimulus	n/a	131	scrambled_face
469.1982	0.0	480460	response	n/a	202	incorrect_response
470.2529	0.3	481540	stimulus	n/a	62	car
470.5264	0.0	481820	response	n/a	201	correct_response
471.7861	0.3	483110	stimulus	n/a	109	scrambled_face
472.0938	0.0	483425	response	n/a	201	correct_response
473.252	0.3	484611	stimulus	n/a	106	scrambled_face
473.542	0.0	484908	response	n/a	202	incorrect_response
474.7676	0.3	486163	stimulus	n/a	102	scrambled_face
475.0537	0.0	486456	response	n/a	202	incorrect_response
476.2178	0.3	487648	stimulus	n/a	40	face
476.5977	0.0	488037	response	n/a	201	correct_response
477.8174	0.3	489286	stimulus	n/a	178	scrambled_car
478.1816	0.0	489659	response	n/a	201	correct_response
479.2334	0.3	490736	stimulus	n/a	160	scrambled_car
479.6777	0.0	491191	response	n/a	201	correct_response
480.8154	0.3	492356	stimulus	n/a	145	scrambled_car
481.1094	0.0	492657	response	n/a	201	correct_response
482.2822	0.3	493858	stimulus	n/a	16	face
482.542	0.0	494124	response	n/a	201	correct_response
483.748	0.3	495359	stimulus	n/a	116	scrambled_face
484.0615	0.0	495680	response	n/a	201	correct_response
485.2314	0.3	496878	stimulus	n/a	66	car
485.6621	0.0	497319	response	n/a	201	correct_response
486.7969	0.3	498481	stimulus	n/a	34	face
487.3096	0.0	499006	response	n/a	201	correct_response
488.3301	0.3	500051	stimulus	n/a	68	car
488.6855	0.0	500415	response	n/a	201	correct_response
501.2256	0.3	513256	stimulus	n/a	161	scrambled_car
501.7334	0.0	513776	response	n/a	201	correct_response
502.7744	0.3	514842	stimulus	n/a	80	car
503.1572	0.0	515234	response	n/a	201	correct_response
504.291	0.3	516395	stimulus	n/a	114	scrambled_face
504.5088	0.0	516618	response	n/a	201	correct_response
505.7236	0.3	517862	stimulus	n/a	111	scrambled_face
506.0137	0.0	518159	response	n/a	201	correct_response
507.2061	0.3	519380	stimulus	n/a	71	car
507.6768	0.0	519862	response	n/a	201	correct_response
508.7559	0.3	520967	stimulus	n/a	164	scrambled_car
509.165	0.0	521386	response	n/a	201	correct_response
510.2383	0.3	522485	stimulus	n/a	29	face
510.5088	0.0	522762	response	n/a	201	correct_response
511.7715	0.3	524055	stimulus	n/a	39	face
512.0293	0.0	524319	response	n/a	202	incorrect_response
513.2705	0.3	525590	stimulus	n/a	136	scrambled_face
513.6367	0.0	525965	response	n/a	201	correct_response
514.7871	0.3	527143	stimulus	n/a	171	scrambled_car
515.0928	0.0	527456	response	n/a	202	incorrect_response
516.2031	0.3	528593	stimulus	n/a	19	face
516.5332	0.0	528931	response	n/a	201	correct_response
517.6689	0.3	530094	stimulus	n/a	77	car
518.0371	0.0	530471	response	n/a	201	correct_response
519.1855	0.3	531647	stimulus	n/a	142	scrambled_car
519.4531	0.0	531921	response	n/a	202	incorrect_response
520.6846	0.3	533182	stimulus	n/a	42	car
521.0527	0.0	533559	response	n/a	201	correct_response
522.2012	0.3	534735	stimulus	n/a	151	scrambled_car
522.5488	0.0	535091	response	n/a	201	correct_response
523.7842	0.3	536356	stimulus	n/a	170	scrambled_car
524.2285	0.0	536811	response	n/a	201	correct_response
525.3662	0.3	537976	stimulus	n/a	103	scrambled_face
525.7412	0.0	538360	response	n/a	201	correct_response
526.8828	0.3	539529	stimulus	n/a	73	car
527.2529	0.0	539908	response	n/a	201	correct_response
528.3652	0.3	541047	stimulus	n/a	75	car
528.7725	0.0	541464	response	n/a	201	correct_response
529.9482	0.3	542668	stimulus	n/a	104	scrambled_face
530.3809	0.0	543111	response	n/a	201	correct_response
531.3809	0.3	544135	stimulus	n/a	4	face
531.7725	0.0	544536	response	n/a	201	correct_response
532.9307	0.3	545722	stimulus	n/a	146	scrambled_car
533.333	0.0	546134	response	n/a	202	incorrect_response
534.4639	0.3	547292	stimulus	n/a	173	scrambled_car
534.8369	0.0	547674	response	n/a	201	correct_response
536.0127	0.3	548878	stimulus	n/a	175	scrambled_car
536.4521	0.0	549328	response	n/a	201	correct_response
537.4795	0.3	550380	stimulus	n/a	45	car
537.917	0.0	550828	response	n/a	202	incorrect_response
539.0283	0.3	551966	stimulus	n/a	168	scrambled_car
539.3564	0.0	552302	response	n/a	201	correct_response
540.5283	0.3	553502	stimulus	n/a	79	car
542.0605	0.3	555071	stimulus	n/a	56	car
542.332	0.0	555349	response	n/a	201	correct_response
543.5098	0.3	556555	stimulus	n/a	119	scrambled_face
543.9248	0.0	556980	response	n/a	202	incorrect_response
544.9766	0.3	558057	stimulus	n/a	177	scrambled_car
545.4121	0.0	558503	response	n/a	201	correct_response
546.4258	0.3	559541	stimulus	n/a	22	face
546.708	0.0	559830	response	n/a	201	correct_response
547.9922	0.3	561145	stimulus	n/a	123	scrambled_face
548.3809	0.0	561543	response	n/a	202	incorrect_response
549.4912	0.3	562680	stimulus	n/a	118	scrambled_face
549.7881	0.0	562984	response	n/a	202	incorrect_response
550.9404	0.3	564164	stimulus	n/a	35	face
551.4043	0.0	564639	response	n/a	201	correct_response
552.3906	0.3	565649	stimulus	n/a	135	scrambled_face
552.8926	0.0	566163	response	n/a	201	correct_response
553.79	0.3	567082	stimulus	n/a	163	scrambled_car
554.1963	0.0	567498	response	n/a	201	correct_response
555.2061	0.3	568532	stimulus	n/a	14	face
555.5645	0.0	568899	response	n/a	201	correct_response
556.6221	0.3	569982	stimulus	n/a	138	scrambled_face
557.0283	0.0	570398	response	n/a	201	correct_response
558.1885	0.3	571586	stimulus	n/a	108	scrambled_face
558.6201	0.0	572028	response	n/a	201	correct_response
559.7207	0.3	573155	stimulus	n/a	8	face
560.1006	0.0	573544	response	n/a	201	correct_response
564.9883	0.0	578549	response	n/a	202	incorrect_response
