onset	duration	sample	trial_type	stim_file	value	event_type
463.5576	0.0	474684	response	n/a	201	correct_response
464.7402	0.3	475895	stimulus	n/a	70	car
465.0215	0.0	476183	response	n/a	201	correct_response
466.2402	0.3	477431	stimulus	n/a	37	face
466.5254	0.0	477723	response	n/a	201	correct_response
467.8066	0.3	479035	stimulus	n/a	22	face
468.0693	0.0	479304	response	n/a	201	correct_response
469.3555	0.3	480621	stimulus	n/a	58	car
469.6611	0.0	480934	response	n/a	201	correct_response
470.8389	0.3	482140	stimulus	n/a	152	scrambled_car
471.1416	0.0	482450	response	n/a	202	incorrect_response
472.2383	0.3	483573	stimulus	n/a	127	scrambled_face
472.6855	0.0	484031	response	n/a	201	correct_response
473.6709	0.3	485040	stimulus	n/a	20	face
474.0371	0.0	485415	response	n/a	201	correct_response
475.1367	0.3	486541	stimulus	n/a	105	scrambled_face
475.5488	0.0	486963	response	n/a	201	correct_response
476.5869	0.3	488026	stimulus	n/a	31	face
476.9814	0.0	488430	response	n/a	201	correct_response
478.0361	0.3	489510	stimulus	n/a	107	scrambled_face
478.5488	0.0	490035	response	n/a	201	correct_response
479.4521	0.3	490960	stimulus	n/a	178	scrambled_car
479.8535	0.0	491371	response	n/a	201	correct_response
481.002	0.3	492547	stimulus	n/a	42	car
481.333	0.0	492886	response	n/a	201	correct_response
482.5342	0.3	494116	stimulus	n/a	123	scrambled_face
482.877	0.0	494467	response	n/a	201	correct_response
484.1006	0.3	495720	stimulus	n/a	147	scrambled_car
484.8047	0.0	496441	response	n/a	201	correct_response
493.0469	0.3	504881	stimulus	n/a	143	scrambled_car
493.6611	0.0	505510	response	n/a	201	correct_response
494.4971	0.3	506366	stimulus	n/a	112	scrambled_face
494.8604	0.0	506738	response	n/a	201	correct_response
495.9795	0.3	507884	stimulus	n/a	145	scrambled_car
496.3164	0.0	508229	response	n/a	201	correct_response
497.5293	0.3	509471	stimulus	n/a	3	face
497.9326	0.0	509884	response	n/a	201	correct_response
499.1113	0.3	511091	stimulus	n/a	9	face
499.8369	0.0	511834	response	n/a	201	correct_response
500.6943	0.3	512712	stimulus	n/a	179	scrambled_car
501.1484	0.0	513177	response	n/a	201	correct_response
502.2275	0.3	514282	stimulus	n/a	176	scrambled_car
502.6602	0.0	514725	response	n/a	201	correct_response
503.6602	0.3	515749	stimulus	n/a	114	scrambled_face
503.9883	0.0	516085	response	n/a	201	correct_response
505.21	0.3	517336	stimulus	n/a	160	scrambled_car
505.6924	0.0	517830	response	n/a	201	correct_response
506.709	0.3	518871	stimulus	n/a	60	car
507.085	0.0	519256	response	n/a	201	correct_response
508.2588	0.3	520458	stimulus	n/a	175	scrambled_car
508.6846	0.0	520894	response	n/a	201	correct_response
509.8242	0.3	522061	stimulus	n/a	116	scrambled_face
510.2363	0.0	522483	response	n/a	201	correct_response
511.4072	0.3	523682	stimulus	n/a	30	face
511.7881	0.0	524072	response	n/a	201	correct_response
512.9404	0.3	525252	stimulus	n/a	64	car
513.2607	0.0	525580	response	n/a	201	correct_response
514.4727	0.3	526821	stimulus	n/a	34	face
514.8848	0.0	527243	response	n/a	201	correct_response
516.0225	0.3	528408	stimulus	n/a	149	scrambled_car
516.4766	0.0	528873	response	n/a	201	correct_response
517.5215	0.3	529943	stimulus	n/a	139	scrambled_face
517.8604	0.0	530290	response	n/a	201	correct_response
519.0049	0.3	531462	stimulus	n/a	49	car
519.3965	0.0	531863	response	n/a	201	correct_response
520.6045	0.3	533100	stimulus	n/a	140	scrambled_face
521.0283	0.0	533534	response	n/a	201	correct_response
522.1533	0.3	534686	stimulus	n/a	13	face
522.5166	0.0	535058	response	n/a	201	correct_response
523.6035	0.3	536171	stimulus	n/a	155	scrambled_car
524.0684	0.0	536647	response	n/a	201	correct_response
525.0527	0.3	537655	stimulus	n/a	146	scrambled_car
525.5	0.0	538113	response	n/a	201	correct_response
526.5684	0.3	539207	stimulus	n/a	14	face
526.9326	0.0	539580	response	n/a	201	correct_response
528.1182	0.3	540794	stimulus	n/a	12	face
528.4922	0.0	541177	response	n/a	202	incorrect_response
529.6338	0.3	542346	stimulus	n/a	33	face
530.0518	0.0	542774	response	n/a	201	correct_response
531.084	0.3	543831	stimulus	n/a	158	scrambled_car
531.5156	0.0	544273	response	n/a	201	correct_response
532.6836	0.3	545469	stimulus	n/a	66	car
533.1641	0.0	545961	response	n/a	201	correct_response
534.2324	0.3	547055	stimulus	n/a	19	face
534.7158	0.0	547550	response	n/a	201	correct_response
535.8154	0.3	548676	stimulus	n/a	164	scrambled_car
536.2119	0.0	549082	response	n/a	201	correct_response
537.2812	0.3	550177	stimulus	n/a	21	face
537.5957	0.0	550499	response	n/a	201	correct_response
538.7314	0.3	551662	stimulus	n/a	29	face
539.0361	0.0	551974	response	n/a	201	correct_response
540.3135	0.3	553282	stimulus	n/a	17	face
540.6201	0.0	553596	response	n/a	201	correct_response
541.8467	0.3	554852	stimulus	n/a	122	scrambled_face
542.3955	0.0	555414	response	n/a	201	correct_response
543.2627	0.3	556302	stimulus	n/a	26	face
543.8193	0.0	556872	response	n/a	201	correct_response
544.7119	0.3	557786	stimulus	n/a	56	car
545.2354	0.0	558322	response	n/a	201	correct_response
546.1953	0.3	559305	stimulus	n/a	53	car
546.5635	0.0	559682	response	n/a	201	correct_response
547.5947	0.3	560738	stimulus	n/a	113	scrambled_face
548.1875	0.0	561345	response	n/a	201	correct_response
549.1436	0.3	562324	stimulus	n/a	119	scrambled_face
549.5312	0.0	562721	response	n/a	201	correct_response
550.5771	0.3	563792	stimulus	n/a	104	scrambled_face
550.8672	0.0	564089	response	n/a	201	correct_response
552.0264	0.3	565276	stimulus	n/a	165	scrambled_car
552.4033	0.0	565662	response	n/a	201	correct_response
