onset	duration	sample	trial_type	stim_file	value	event_type
444.4404	0.3	455108	stimulus	n/a	24	face
444.918	0.0	455597	response	n/a	201	correct_response
445.9238	0.3	456627	stimulus	n/a	26	face
446.4062	0.0	457121	response	n/a	201	correct_response
447.4062	0.3	458145	stimulus	n/a	168	scrambled_car
447.8545	0.0	458604	response	n/a	201	correct_response
448.8389	0.3	459612	stimulus	n/a	70	car
449.334	0.0	460119	response	n/a	202	incorrect_response
450.4053	0.3	461216	stimulus	n/a	39	face
450.998	0.0	461823	response	n/a	201	correct_response
451.9717	0.3	462820	stimulus	n/a	153	scrambled_car
452.4941	0.0	463355	response	n/a	201	correct_response
453.5205	0.3	464406	stimulus	n/a	72	car
454.0381	0.0	464936	response	n/a	201	correct_response
454.9209	0.3	465840	stimulus	n/a	80	car
455.3818	0.0	466312	response	n/a	201	correct_response
456.4033	0.3	467358	stimulus	n/a	102	scrambled_face
456.8135	0.0	467778	response	n/a	201	correct_response
457.8525	0.3	468842	stimulus	n/a	171	scrambled_car
458.4619	0.0	469466	response	n/a	201	correct_response
459.3691	0.3	470395	stimulus	n/a	162	scrambled_car
460.0381	0.0	471080	response	n/a	201	correct_response
460.8516	0.3	471913	stimulus	n/a	76	car
461.374	0.0	472448	response	n/a	201	correct_response
462.3682	0.3	473466	stimulus	n/a	154	scrambled_car
463.1094	0.0	474225	response	n/a	201	correct_response
463.9004	0.3	475035	stimulus	n/a	14	face
464.3975	0.0	475544	response	n/a	201	correct_response
465.4502	0.3	476622	stimulus	n/a	31	face
466.0781	0.0	477265	response	n/a	201	correct_response
472.3809	0.3	483719	stimulus	n/a	25	face
473.0537	0.0	484408	response	n/a	201	correct_response
473.8633	0.3	485237	stimulus	n/a	167	scrambled_car
474.3018	0.0	485686	response	n/a	201	correct_response
475.4463	0.3	486858	stimulus	n/a	3	face
475.8135	0.0	487234	response	n/a	201	correct_response
477.0459	0.3	488496	stimulus	n/a	169	scrambled_car
477.5498	0.0	489012	response	n/a	201	correct_response
478.6123	0.3	490100	stimulus	n/a	103	scrambled_face
479.0137	0.0	490511	response	n/a	201	correct_response
480.0947	0.3	491618	stimulus	n/a	177	scrambled_car
480.5176	0.0	492051	response	n/a	201	correct_response
481.5273	0.3	493085	stimulus	n/a	52	car
481.9414	0.0	493509	response	n/a	202	incorrect_response
482.9434	0.3	494535	stimulus	n/a	134	scrambled_face
483.4697	0.0	495074	response	n/a	201	correct_response
484.4932	0.3	496122	stimulus	n/a	130	scrambled_face
484.9336	0.0	496573	response	n/a	201	correct_response
486.0098	0.3	497675	stimulus	n/a	143	scrambled_car
486.4453	0.0	498121	response	n/a	201	correct_response
487.4922	0.3	499193	stimulus	n/a	69	car
487.9336	0.0	499645	response	n/a	201	correct_response
488.9912	0.3	500728	stimulus	n/a	17	face
489.4053	0.0	501152	response	n/a	202	incorrect_response
490.4912	0.3	502264	stimulus	n/a	9	face
490.9014	0.0	502684	response	n/a	201	correct_response
492.0234	0.3	503833	stimulus	n/a	41	car
492.7656	0.0	504593	response	n/a	201	correct_response
493.5732	0.3	505420	stimulus	n/a	179	scrambled_car
493.9648	0.0	505821	response	n/a	202	incorrect_response
495.1396	0.3	507024	stimulus	n/a	77	car
495.6289	0.0	507525	response	n/a	202	incorrect_response
496.6221	0.3	508542	stimulus	n/a	5	face
497.0449	0.0	508975	response	n/a	201	correct_response
498.0381	0.3	509992	stimulus	n/a	150	scrambled_car
498.4854	0.0	510450	response	n/a	201	correct_response
499.5049	0.3	511494	stimulus	n/a	129	scrambled_face
500.1494	0.0	512154	response	n/a	201	correct_response
501.1045	0.3	513132	stimulus	n/a	146	scrambled_car
501.5254	0.0	513563	response	n/a	201	correct_response
502.6533	0.3	514718	stimulus	n/a	111	scrambled_face
503.0371	0.0	515111	response	n/a	201	correct_response
504.1367	0.3	516237	stimulus	n/a	55	car
504.5811	0.0	516692	response	n/a	201	correct_response
505.7021	0.3	517840	stimulus	n/a	34	face
506.1572	0.0	518306	response	n/a	201	correct_response
507.2686	0.3	519444	stimulus	n/a	151	scrambled_car
507.709	0.0	519895	response	n/a	201	correct_response
508.6846	0.3	520894	stimulus	n/a	112	scrambled_face
509.0049	0.0	521222	response	n/a	201	correct_response
510.2676	0.3	522515	stimulus	n/a	114	scrambled_face
510.6289	0.0	522885	response	n/a	201	correct_response
511.75	0.3	524033	stimulus	n/a	56	car
512.2051	0.0	524499	response	n/a	201	correct_response
513.2168	0.3	525535	stimulus	n/a	2	face
513.6523	0.0	525981	response	n/a	202	incorrect_response
514.6494	0.3	527002	stimulus	n/a	124	scrambled_face
515.1084	0.0	527472	response	n/a	201	correct_response
516.1816	0.3	528571	stimulus	n/a	13	face
516.6211	0.0	529021	response	n/a	201	correct_response
517.7314	0.3	530158	stimulus	n/a	138	scrambled_face
518.0449	0.0	530479	response	n/a	201	correct_response
519.2139	0.3	531676	stimulus	n/a	16	face
519.749	0.0	532224	response	n/a	201	correct_response
520.6475	0.3	533144	stimulus	n/a	36	face
521.0762	0.0	533583	response	n/a	201	correct_response
522.2295	0.3	534764	stimulus	n/a	61	car
522.6289	0.0	535173	response	n/a	201	correct_response
523.7627	0.3	536334	stimulus	n/a	140	scrambled_face
524.3086	0.0	536893	response	n/a	201	correct_response
525.1787	0.3	537784	stimulus	n/a	156	scrambled_car
525.6768	0.0	538294	response	n/a	201	correct_response
526.5947	0.3	539234	stimulus	n/a	178	scrambled_car
527.3887	0.0	540047	response	n/a	201	correct_response
528.0615	0.3	540736	stimulus	n/a	22	face
528.4609	0.0	541145	response	n/a	201	correct_response
529.5107	0.3	542220	stimulus	n/a	148	scrambled_car
529.8369	0.0	542554	response	n/a	201	correct_response
530.9932	0.3	543738	stimulus	n/a	115	scrambled_face
531.3887	0.0	544143	response	n/a	201	correct_response
