onset	duration	sample	trial_type	stim_file	value	event_type
459.1328	0.3	470153	stimulus	n/a	160	scrambled_car
459.5791	0.0	470610	response	n/a	201	correct_response
460.5654	0.3	471620	stimulus	n/a	21	face
461.0918	0.0	472159	response	n/a	201	correct_response
462.0811	0.3	473172	stimulus	n/a	137	scrambled_face
462.5635	0.0	473666	response	n/a	201	correct_response
463.5312	0.3	474657	stimulus	n/a	79	car
463.9629	0.0	475099	response	n/a	201	correct_response
464.9805	0.3	476141	stimulus	n/a	149	scrambled_car
465.5391	0.0	476713	response	n/a	201	correct_response
466.4463	0.3	477642	stimulus	n/a	47	car
466.9795	0.0	478188	response	n/a	201	correct_response
468.0293	0.3	479263	stimulus	n/a	39	face
469.1631	0.0	480424	response	n/a	201	correct_response
469.4619	0.3	480730	stimulus	n/a	27	face
470.2988	0.0	481587	response	n/a	201	correct_response
471.0615	0.3	482368	stimulus	n/a	153	scrambled_car
471.7471	0.0	483070	response	n/a	201	correct_response
472.5771	0.3	483920	stimulus	n/a	146	scrambled_car
473.2432	0.0	484602	response	n/a	201	correct_response
473.9775	0.3	485354	stimulus	n/a	50	car
474.4746	0.0	485863	response	n/a	201	correct_response
475.5264	0.3	486940	stimulus	n/a	162	scrambled_car
475.9072	0.0	487330	response	n/a	201	correct_response
476.9922	0.3	488441	stimulus	n/a	169	scrambled_car
477.5469	0.0	489009	response	n/a	201	correct_response
478.4424	0.3	489926	stimulus	n/a	136	scrambled_face
478.9795	0.0	490476	response	n/a	201	correct_response
486.9395	0.3	498627	stimulus	n/a	112	scrambled_face
487.667	0.0	499372	response	n/a	201	correct_response
488.5215	0.3	500247	stimulus	n/a	59	car
489.0352	0.0	500773	response	n/a	201	correct_response
489.9883	0.3	501749	stimulus	n/a	64	car
490.8105	0.0	502591	response	n/a	201	correct_response
491.4375	0.3	503233	stimulus	n/a	106	scrambled_face
491.8828	0.0	503689	response	n/a	201	correct_response
493.0039	0.3	504837	stimulus	n/a	105	scrambled_face
493.4668	0.0	505311	response	n/a	201	correct_response
494.5859	0.3	506457	stimulus	n/a	152	scrambled_car
495.5791	0.0	507474	response	n/a	201	correct_response
496.1689	0.3	508078	stimulus	n/a	45	car
496.7148	0.0	508637	response	n/a	201	correct_response
497.6523	0.3	509597	stimulus	n/a	104	scrambled_face
498.0986	0.0	510054	response	n/a	201	correct_response
499.2012	0.3	511183	stimulus	n/a	173	scrambled_car
500.3223	0.0	512331	response	n/a	201	correct_response
500.6846	0.3	512702	stimulus	n/a	5	face
501.1143	0.0	513142	response	n/a	201	correct_response
502.1338	0.3	514186	stimulus	n/a	77	car
502.8184	0.0	514887	response	n/a	201	correct_response
503.7002	0.3	515790	stimulus	n/a	158	scrambled_car
504.3867	0.0	516493	response	n/a	201	correct_response
505.1328	0.3	517257	stimulus	n/a	68	car
505.7861	0.0	517926	response	n/a	201	correct_response
506.5654	0.3	518724	stimulus	n/a	132	scrambled_face
507.3066	0.0	519483	response	n/a	201	correct_response
507.9814	0.3	520174	stimulus	n/a	42	car
508.6025	0.0	520810	response	n/a	201	correct_response
509.4814	0.3	521710	stimulus	n/a	180	scrambled_car
510.1064	0.0	522350	response	n/a	201	correct_response
510.9307	0.3	523194	stimulus	n/a	73	car
511.498	0.0	523775	response	n/a	201	correct_response
512.5137	0.3	524815	stimulus	n/a	124	scrambled_face
513.0898	0.0	525405	response	n/a	201	correct_response
514.0293	0.3	526367	stimulus	n/a	16	face
514.4902	0.0	526839	response	n/a	201	correct_response
515.5791	0.3	527954	stimulus	n/a	2	face
516.1221	0.0	528510	response	n/a	201	correct_response
517.0781	0.3	529489	stimulus	n/a	11	face
517.7305	0.0	530157	response	n/a	201	correct_response
518.5283	0.3	530974	stimulus	n/a	44	car
519.1865	0.0	531648	response	n/a	201	correct_response
520.0107	0.3	532492	stimulus	n/a	170	scrambled_car
520.7383	0.0	533237	response	n/a	201	correct_response
521.5264	0.3	534044	stimulus	n/a	134	scrambled_face
522.3623	0.0	534900	response	n/a	201	correct_response
523.1094	0.3	535665	stimulus	n/a	109	scrambled_face
523.9785	0.0	536555	response	n/a	201	correct_response
524.6094	0.3	537201	stimulus	n/a	20	face
525.3945	0.0	538005	response	n/a	201	correct_response
526.0254	0.3	538651	stimulus	n/a	150	scrambled_car
526.6982	0.0	539340	response	n/a	201	correct_response
527.6084	0.3	540272	stimulus	n/a	157	scrambled_car
528.3936	0.0	541076	response	n/a	201	correct_response
529.0908	0.3	541790	stimulus	n/a	141	scrambled_car
529.8018	0.0	542518	response	n/a	201	correct_response
530.5068	0.3	543240	stimulus	n/a	128	scrambled_face
531.2178	0.0	543968	response	n/a	201	correct_response
531.9229	0.3	544690	stimulus	n/a	29	face
532.4736	0.0	545254	response	n/a	201	correct_response
533.3896	0.3	546192	stimulus	n/a	70	car
533.9775	0.0	546794	response	n/a	201	correct_response
534.9053	0.3	547744	stimulus	n/a	138	scrambled_face
535.5459	0.0	548400	response	n/a	201	correct_response
536.3711	0.3	549245	stimulus	n/a	75	car
536.9775	0.0	549866	response	n/a	201	correct_response
537.8379	0.3	550747	stimulus	n/a	7	face
538.6016	0.0	551529	response	n/a	201	correct_response
539.4033	0.3	552350	stimulus	n/a	111	scrambled_face
540.0498	0.0	553012	response	n/a	201	correct_response
540.9531	0.3	553937	stimulus	n/a	123	scrambled_face
541.9141	0.0	554921	response	n/a	201	correct_response
542.3857	0.3	555404	stimulus	n/a	130	scrambled_face
543.0898	0.0	556125	response	n/a	201	correct_response
543.9189	0.3	556974	stimulus	n/a	156	scrambled_car
544.5381	0.0	557608	response	n/a	201	correct_response
545.3516	0.3	558441	stimulus	n/a	159	scrambled_car
545.7695	0.0	558869	response	n/a	201	correct_response
