onset	duration	sample	trial_type	stim_file	value	event_type
511.8291	0.3	524114	stimulus	n/a	50	car
513.3789	0.3	525701	stimulus	n/a	109	scrambled_face
513.8027	0.0	526135	response	n/a	201	correct_response
514.8447	0.3	527202	stimulus	n/a	146	scrambled_car
515.1865	0.0	527552	response	n/a	202	incorrect_response
516.4443	0.3	528840	stimulus	n/a	75	car
516.7627	0.0	529166	response	n/a	201	correct_response
517.9268	0.3	530358	stimulus	n/a	45	car
518.3945	0.0	530837	response	n/a	202	incorrect_response
519.4766	0.3	531945	stimulus	n/a	160	scrambled_car
520.0029	0.0	532484	response	n/a	201	correct_response
520.9258	0.3	533429	stimulus	n/a	18	face
521.2666	0.0	533778	response	n/a	201	correct_response
522.3926	0.3	534931	stimulus	n/a	34	face
522.7471	0.0	535294	response	n/a	201	correct_response
523.9746	0.3	536551	stimulus	n/a	162	scrambled_car
524.2109	0.0	536793	response	n/a	202	incorrect_response
525.4746	0.3	538087	stimulus	n/a	124	scrambled_face
525.9062	0.0	538529	response	n/a	201	correct_response
526.957	0.3	539605	stimulus	n/a	164	scrambled_car
527.2666	0.0	539922	response	n/a	201	correct_response
528.4072	0.3	541090	stimulus	n/a	71	car
528.6826	0.0	541372	response	n/a	201	correct_response
529.8896	0.3	542608	stimulus	n/a	24	face
530.2666	0.0	542994	response	n/a	201	correct_response
531.4053	0.3	544160	stimulus	n/a	174	scrambled_car
531.7949	0.0	544559	response	n/a	201	correct_response
532.9053	0.3	545696	stimulus	n/a	161	scrambled_car
533.1943	0.0	545992	response	n/a	202	incorrect_response
542.1348	0.3	555147	stimulus	n/a	144	scrambled_car
542.6582	0.0	555683	response	n/a	201	correct_response
543.585	0.3	556632	stimulus	n/a	157	scrambled_car
543.9385	0.0	556994	response	n/a	201	correct_response
545.1846	0.3	558270	stimulus	n/a	61	car
545.4902	0.0	558583	response	n/a	201	correct_response
546.6006	0.3	559720	stimulus	n/a	80	car
546.9541	0.0	560082	response	n/a	201	correct_response
548.083	0.3	561238	stimulus	n/a	39	face
548.3545	0.0	561516	response	n/a	201	correct_response
549.5996	0.3	562791	stimulus	n/a	49	car
549.9219	0.0	563121	response	n/a	201	correct_response
551.0986	0.3	564326	stimulus	n/a	25	face
551.4502	0.0	564686	response	n/a	201	correct_response
552.5986	0.3	565862	stimulus	n/a	175	scrambled_car
552.9619	0.0	566234	response	n/a	201	correct_response
554.1309	0.3	567431	stimulus	n/a	76	car
554.458	0.0	567766	response	n/a	201	correct_response
555.6807	0.3	569018	stimulus	n/a	38	face
556.0576	0.0	569404	response	n/a	201	correct_response
557.1299	0.3	570502	stimulus	n/a	26	face
557.458	0.0	570838	response	n/a	201	correct_response
558.6963	0.3	572106	stimulus	n/a	126	scrambled_face
559.0664	0.0	572485	response	n/a	201	correct_response
560.1787	0.3	573624	stimulus	n/a	27	face
560.498	0.0	573951	response	n/a	201	correct_response
561.7617	0.3	575245	stimulus	n/a	13	face
562.0742	0.0	575565	response	n/a	201	correct_response
563.2607	0.3	576780	stimulus	n/a	140	scrambled_face
563.6738	0.0	577203	response	n/a	201	correct_response
564.8105	0.3	578367	stimulus	n/a	51	car
565.042	0.0	578604	response	n/a	201	correct_response
566.293	0.3	579885	stimulus	n/a	66	car
566.5859	0.0	580185	response	n/a	202	incorrect_response
567.8428	0.3	581472	stimulus	n/a	77	car
568.0898	0.0	581725	response	n/a	201	correct_response
569.3584	0.3	583024	stimulus	n/a	74	car
569.6416	0.0	583314	response	n/a	201	correct_response
570.8418	0.3	584543	stimulus	n/a	110	scrambled_face
571.1855	0.0	584895	response	n/a	201	correct_response
572.2578	0.3	585993	stimulus	n/a	63	car
572.5215	0.0	586263	response	n/a	201	correct_response
573.8574	0.3	587631	stimulus	n/a	104	scrambled_face
574.0977	0.0	587877	response	n/a	201	correct_response
575.3398	0.3	589149	stimulus	n/a	149	scrambled_car
575.834	0.0	589655	response	n/a	201	correct_response
576.8232	0.3	590668	stimulus	n/a	155	scrambled_car
577.1777	0.0	591031	response	n/a	201	correct_response
578.3555	0.3	592237	stimulus	n/a	12	face
578.7217	0.0	592612	response	n/a	201	correct_response
579.8047	0.3	593721	stimulus	n/a	15	face
580.1934	0.0	594119	response	n/a	201	correct_response
581.2881	0.3	595240	stimulus	n/a	158	scrambled_car
581.665	0.0	595626	response	n/a	201	correct_response
582.7041	0.3	596690	stimulus	n/a	60	car
583.0811	0.0	597076	response	n/a	202	incorrect_response
584.1035	0.3	598123	stimulus	n/a	21	face
584.3691	0.0	598395	response	n/a	201	correct_response
585.5361	0.3	599590	stimulus	n/a	105	scrambled_face
585.9697	0.0	600034	response	n/a	201	correct_response
586.9863	0.3	601075	stimulus	n/a	14	face
587.2656	0.0	601361	response	n/a	201	correct_response
588.585	0.3	602712	stimulus	n/a	73	car
588.9854	0.0	603122	response	n/a	201	correct_response
590.1846	0.3	604350	stimulus	n/a	44	car
590.4492	0.0	604621	response	n/a	202	incorrect_response
591.751	0.3	605954	stimulus	n/a	114	scrambled_face
592.2256	0.0	606440	response	n/a	202	incorrect_response
593.334	0.3	607575	stimulus	n/a	156	scrambled_car
593.6973	0.0	607947	response	n/a	201	correct_response
594.7998	0.3	609076	stimulus	n/a	153	scrambled_car
595.2568	0.0	609544	response	n/a	201	correct_response
596.2656	0.3	610577	stimulus	n/a	131	scrambled_face
596.5693	0.0	610888	response	n/a	201	correct_response
597.8154	0.3	612164	stimulus	n/a	53	car
598.2568	0.0	612616	response	n/a	201	correct_response
599.2314	0.3	613614	stimulus	n/a	163	scrambled_car
599.5449	0.0	613935	response	n/a	202	incorrect_response
600.7646	0.3	615184	stimulus	n/a	112	scrambled_face
601.1611	0.0	615590	response	n/a	201	correct_response
