onset	duration	sample	trial_type	stim_file	value	event_type
445.8984	0.3	456601	stimulus	n/a	40	face
446.1357	0.0	456844	response	n/a	201	correct_response
447.3145	0.3	458051	stimulus	n/a	134	scrambled_face
447.543	0.0	458285	response	n/a	202	incorrect_response
448.8975	0.3	459672	stimulus	n/a	79	car
449.2715	0.0	460055	response	n/a	201	correct_response
450.4805	0.3	461293	stimulus	n/a	157	scrambled_car
450.8789	0.0	461701	response	n/a	201	correct_response
452.0293	0.3	462879	stimulus	n/a	69	car
452.3193	0.0	463176	response	n/a	202	incorrect_response
453.4795	0.3	464364	stimulus	n/a	36	face
453.8076	0.0	464700	response	n/a	201	correct_response
454.9619	0.3	465882	stimulus	n/a	35	face
455.3037	0.0	466232	response	n/a	201	correct_response
456.4951	0.3	467452	stimulus	n/a	24	face
456.7832	0.0	467747	response	n/a	201	correct_response
458.0439	0.3	469038	stimulus	n/a	165	scrambled_car
458.3428	0.0	469344	response	n/a	202	incorrect_response
459.627	0.3	470659	stimulus	n/a	137	scrambled_face
459.9355	0.0	470975	response	n/a	201	correct_response
461.0762	0.3	472143	stimulus	n/a	68	car
461.4072	0.0	472482	response	n/a	202	incorrect_response
462.543	0.3	473645	stimulus	n/a	63	car
462.8232	0.0	473932	response	n/a	202	incorrect_response
464.0586	0.3	475197	stimulus	n/a	12	face
464.3271	0.0	475472	response	n/a	202	incorrect_response
465.625	0.3	476801	stimulus	n/a	164	scrambled_car
465.8711	0.0	477053	response	n/a	202	incorrect_response
467.207	0.3	478421	stimulus	n/a	113	scrambled_face
467.4473	0.0	478667	response	n/a	201	correct_response
468.79	0.3	480042	stimulus	n/a	160	scrambled_car
469.0635	0.0	480322	response	n/a	201	correct_response
474.9043	0.3	486303	stimulus	n/a	148	scrambled_car
475.2705	0.0	486678	response	n/a	201	correct_response
476.3545	0.3	487788	stimulus	n/a	121	scrambled_face
476.6152	0.0	488055	response	n/a	201	correct_response
477.7705	0.3	489238	stimulus	n/a	169	scrambled_car
478.0625	0.0	489537	response	n/a	201	correct_response
479.2363	0.3	490739	stimulus	n/a	39	face
479.6064	0.0	491118	response	n/a	201	correct_response
480.8193	0.3	492360	stimulus	n/a	18	face
481.167	0.0	492716	response	n/a	201	correct_response
482.4189	0.3	493998	stimulus	n/a	38	face
482.7588	0.0	494346	response	n/a	201	correct_response
483.9844	0.3	495601	stimulus	n/a	154	scrambled_car
484.3262	0.0	495951	response	n/a	201	correct_response
485.5508	0.3	497205	stimulus	n/a	176	scrambled_car
485.9424	0.0	497606	response	n/a	201	correct_response
487.0	0.3	498689	stimulus	n/a	32	face
487.3584	0.0	499056	response	n/a	201	correct_response
488.583	0.3	500310	stimulus	n/a	61	car
488.8389	0.0	500572	response	n/a	201	correct_response
490.166	0.3	501931	stimulus	n/a	150	scrambled_car
490.4541	0.0	502226	response	n/a	202	incorrect_response
491.7158	0.3	503518	stimulus	n/a	110	scrambled_face
492.0625	0.0	503873	response	n/a	201	correct_response
493.165	0.3	505002	stimulus	n/a	156	scrambled_car
493.4307	0.0	505274	response	n/a	201	correct_response
494.6309	0.3	506503	stimulus	n/a	25	face
494.9424	0.0	506822	response	n/a	202	incorrect_response
496.2139	0.3	508124	stimulus	n/a	20	face
496.542	0.0	508460	response	n/a	201	correct_response
497.6963	0.3	509642	stimulus	n/a	149	scrambled_car
498.0381	0.0	509992	response	n/a	202	incorrect_response
499.2627	0.3	511246	stimulus	n/a	118	scrambled_face
499.4785	0.0	511467	response	n/a	201	correct_response
500.6787	0.3	512696	stimulus	n/a	117	scrambled_face
500.9424	0.0	512966	response	n/a	201	correct_response
502.2451	0.3	514300	stimulus	n/a	34	face
502.6465	0.0	514711	response	n/a	201	correct_response
503.7275	0.3	515818	stimulus	n/a	76	car
504.2061	0.0	516308	response	n/a	201	correct_response
505.1943	0.3	517320	stimulus	n/a	142	scrambled_car
505.5586	0.0	517693	response	n/a	202	incorrect_response
506.6436	0.3	518804	stimulus	n/a	6	face
507.0781	0.0	519249	response	n/a	201	correct_response
508.0928	0.3	520288	stimulus	n/a	42	car
508.5098	0.0	520715	response	n/a	201	correct_response
509.5586	0.3	521789	stimulus	n/a	11	face
509.8857	0.0	522124	response	n/a	201	correct_response
511.125	0.3	523393	stimulus	n/a	13	face
511.4297	0.0	523705	response	n/a	201	correct_response
512.6914	0.3	524997	stimulus	n/a	74	car
513.0381	0.0	525352	response	n/a	202	incorrect_response
514.2744	0.3	526618	stimulus	n/a	102	scrambled_face
514.6299	0.0	526982	response	n/a	202	incorrect_response
515.8066	0.3	528187	stimulus	n/a	122	scrambled_face
516.1416	0.0	528530	response	n/a	201	correct_response
517.2393	0.3	529654	stimulus	n/a	171	scrambled_car
517.5342	0.0	529956	response	n/a	201	correct_response
518.6387	0.3	531087	stimulus	n/a	130	scrambled_face
518.918	0.0	531373	response	n/a	201	correct_response
520.1387	0.3	532623	stimulus	n/a	64	car
520.5264	0.0	533020	response	n/a	201	correct_response
521.5879	0.3	534107	stimulus	n/a	166	scrambled_car
521.9258	0.0	534453	response	n/a	202	incorrect_response
523.1045	0.3	535660	stimulus	n/a	17	face
523.3418	0.0	535903	response	n/a	202	incorrect_response
524.5869	0.3	537178	stimulus	n/a	172	scrambled_car
524.8613	0.0	537459	response	n/a	202	incorrect_response
526.1035	0.3	538731	stimulus	n/a	71	car
526.6221	0.0	539262	response	n/a	201	correct_response
527.6689	0.3	540334	stimulus	n/a	125	scrambled_face
527.958	0.0	540630	response	n/a	202	incorrect_response
529.085	0.3	541784	stimulus	n/a	4	face
529.3975	0.0	542104	response	n/a	202	incorrect_response
530.6348	0.3	543371	stimulus	n/a	22	face
530.9258	0.0	543669	response	n/a	202	incorrect_response
532.2012	0.3	544975	stimulus	n/a	161	scrambled_car
532.4541	0.0	545234	response	n/a	202	incorrect_response
533.6338	0.3	546442	stimulus	n/a	43	car
533.9893	0.0	546806	response	n/a	201	correct_response
536.5098	0.0	549387	response	n/a	202	incorrect_response
