onset	duration	sample	trial_type	stim_file	value	event_type
436.6504	0.3	447131	stimulus	n/a	146	scrambled_car
437.0312	0.0	447521	response	n/a	201	correct_response
438.1328	0.3	448649	stimulus	n/a	164	scrambled_car
438.6553	0.0	449184	response	n/a	201	correct_response
439.6992	0.3	450253	stimulus	n/a	54	car
440.3027	0.0	450871	response	n/a	201	correct_response
441.2988	0.3	451891	stimulus	n/a	150	scrambled_car
441.8389	0.0	452444	response	n/a	201	correct_response
442.7979	0.3	453426	stimulus	n/a	132	scrambled_face
443.2471	0.0	453886	response	n/a	201	correct_response
444.2471	0.3	454910	stimulus	n/a	128	scrambled_face
444.6309	0.0	455303	response	n/a	201	correct_response
445.7305	0.3	456429	stimulus	n/a	30	face
446.1504	0.0	456859	response	n/a	201	correct_response
447.2793	0.3	458015	stimulus	n/a	49	car
447.7432	0.0	458490	response	n/a	201	correct_response
448.6953	0.3	459465	stimulus	n/a	137	scrambled_face
449.2783	0.0	460062	response	n/a	201	correct_response
450.2451	0.3	461052	stimulus	n/a	78	car
450.8623	0.0	461684	response	n/a	201	correct_response
451.6777	0.3	462519	stimulus	n/a	123	scrambled_face
452.1504	0.0	463003	response	n/a	201	correct_response
453.1445	0.3	464021	stimulus	n/a	173	scrambled_car
453.5264	0.0	464412	response	n/a	201	correct_response
454.5439	0.3	465454	stimulus	n/a	148	scrambled_car
454.8789	0.0	465797	response	n/a	201	correct_response
456.0928	0.3	467040	stimulus	n/a	23	face
456.4941	0.0	467451	response	n/a	201	correct_response
457.5264	0.3	468508	stimulus	n/a	138	scrambled_face
457.9668	0.0	468959	response	n/a	201	correct_response
462.9736	0.3	474086	stimulus	n/a	131	scrambled_face
463.4307	0.0	474554	response	n/a	201	correct_response
464.54	0.3	475690	stimulus	n/a	116	scrambled_face
464.8623	0.0	476020	response	n/a	201	correct_response
466.0566	0.3	477243	stimulus	n/a	118	scrambled_face
466.3906	0.0	477585	response	n/a	201	correct_response
467.5889	0.3	478812	stimulus	n/a	134	scrambled_face
467.918	0.0	479149	response	n/a	201	correct_response
469.1885	0.3	480450	stimulus	n/a	161	scrambled_car
469.5107	0.0	480780	response	n/a	201	correct_response
470.6709	0.3	481968	stimulus	n/a	53	car
471.0947	0.0	482402	response	n/a	201	correct_response
472.1377	0.3	483470	stimulus	n/a	107	scrambled_face
472.5186	0.0	483860	response	n/a	202	incorrect_response
473.5537	0.3	484920	stimulus	n/a	122	scrambled_face
474.0459	0.0	485424	response	n/a	201	correct_response
475.1367	0.3	486541	stimulus	n/a	71	car
475.5898	0.0	487005	response	n/a	201	correct_response
476.7354	0.3	488178	stimulus	n/a	104	scrambled_face
477.1426	0.0	488595	response	n/a	201	correct_response
478.1523	0.3	489629	stimulus	n/a	61	car
478.6865	0.0	490176	response	n/a	201	correct_response
479.7344	0.3	491249	stimulus	n/a	75	car
480.1582	0.0	491683	response	n/a	201	correct_response
481.2676	0.3	492819	stimulus	n/a	32	face
481.7578	0.0	493321	response	n/a	201	correct_response
482.75	0.3	494337	stimulus	n/a	36	face
483.2539	0.0	494853	response	n/a	201	correct_response
484.3496	0.3	495975	stimulus	n/a	17	face
484.7979	0.0	496434	response	n/a	201	correct_response
485.8662	0.3	497528	stimulus	n/a	65	car
486.4541	0.0	498130	response	n/a	201	correct_response
487.3818	0.3	499080	stimulus	n/a	167	scrambled_car
487.8057	0.0	499514	response	n/a	201	correct_response
488.8652	0.3	500599	stimulus	n/a	119	scrambled_face
489.2539	0.0	500997	response	n/a	201	correct_response
490.3311	0.3	502100	stimulus	n/a	103	scrambled_face
490.6943	0.0	502472	response	n/a	201	correct_response
491.8975	0.3	503704	stimulus	n/a	55	car
492.4463	0.0	504266	response	n/a	201	correct_response
493.4297	0.3	505273	stimulus	n/a	144	scrambled_car
494.0137	0.0	505871	response	n/a	201	correct_response
494.9297	0.3	506809	stimulus	n/a	101	scrambled_face
495.4062	0.0	507297	response	n/a	201	correct_response
496.4121	0.3	508327	stimulus	n/a	44	car
496.9414	0.0	508869	response	n/a	201	correct_response
497.8945	0.3	509845	stimulus	n/a	141	scrambled_car
498.3818	0.0	510344	response	n/a	201	correct_response
499.4941	0.3	511483	stimulus	n/a	142	scrambled_car
499.9014	0.0	511900	response	n/a	201	correct_response
500.9775	0.3	513002	stimulus	n/a	25	face
501.4697	0.0	513506	response	n/a	201	correct_response
502.4766	0.3	514537	stimulus	n/a	62	car
502.958	0.0	515030	response	n/a	201	correct_response
503.9424	0.3	516038	stimulus	n/a	43	car
504.374	0.0	516480	response	n/a	201	correct_response
505.4922	0.3	517625	stimulus	n/a	57	car
505.9414	0.0	518085	response	n/a	201	correct_response
507.042	0.3	519212	stimulus	n/a	11	face
507.6777	0.0	519863	response	n/a	201	correct_response
508.4746	0.3	520679	stimulus	n/a	18	face
508.9414	0.0	521157	response	n/a	201	correct_response
509.9902	0.3	522231	stimulus	n/a	64	car
510.373	0.0	522623	response	n/a	201	correct_response
511.4736	0.3	523750	stimulus	n/a	9	face
511.9414	0.0	524229	response	n/a	201	correct_response
513.0391	0.3	525353	stimulus	n/a	6	face
513.4053	0.0	525728	response	n/a	201	correct_response
514.5225	0.3	526872	stimulus	n/a	31	face
514.9092	0.0	527268	response	n/a	201	correct_response
516.0713	0.3	528458	stimulus	n/a	67	car
516.4775	0.0	528874	response	n/a	201	correct_response
517.4717	0.3	529892	stimulus	n/a	121	scrambled_face
517.917	0.0	530348	response	n/a	201	correct_response
518.8877	0.3	531342	stimulus	n/a	102	scrambled_face
519.2695	0.0	531733	response	n/a	201	correct_response
520.3037	0.3	532792	stimulus	n/a	174	scrambled_car
520.6855	0.0	533183	response	n/a	202	incorrect_response
521.7529	0.3	534276	stimulus	n/a	166	scrambled_car
522.1729	0.0	534706	response	n/a	201	correct_response
