onset	duration	sample	trial_type	stim_file	value	event_type
560.2432	0.3	573690	stimulus	n/a	80	car
560.918	0.0	574381	response	n/a	201	correct_response
561.793	0.3	575277	stimulus	n/a	112	scrambled_face
562.2861	0.0	575782	response	n/a	201	correct_response
563.3086	0.3	576829	stimulus	n/a	26	face
563.8779	0.0	577412	response	n/a	201	correct_response
564.792	0.3	578348	stimulus	n/a	116	scrambled_face
566.291	0.3	579883	stimulus	n/a	47	car
566.8379	0.0	580443	response	n/a	201	correct_response
567.7236	0.3	581350	stimulus	n/a	129	scrambled_face
568.2217	0.0	581860	response	n/a	201	correct_response
569.1396	0.3	582800	stimulus	n/a	6	face
569.6611	0.0	583334	response	n/a	201	correct_response
570.7227	0.3	584421	stimulus	n/a	34	face
571.1338	0.0	584842	response	n/a	201	correct_response
572.1387	0.3	585871	stimulus	n/a	9	face
572.6611	0.0	586406	response	n/a	201	correct_response
573.6719	0.3	587441	stimulus	n/a	141	scrambled_car
574.2539	0.0	588037	response	n/a	201	correct_response
575.1709	0.3	588976	stimulus	n/a	135	scrambled_face
575.5176	0.0	589331	response	n/a	202	incorrect_response
576.6709	0.3	590512	stimulus	n/a	143	scrambled_car
577.1016	0.0	590953	response	n/a	201	correct_response
578.1533	0.3	592030	stimulus	n/a	139	scrambled_face
578.4775	0.0	592362	response	n/a	201	correct_response
579.5859	0.3	593497	stimulus	n/a	158	scrambled_car
579.9658	0.0	593886	response	n/a	201	correct_response
581.1357	0.3	595084	stimulus	n/a	179	scrambled_car
581.6289	0.0	595589	response	n/a	201	correct_response
613.7578	0.3	628489	stimulus	n/a	117	scrambled_face
614.4766	0.0	629225	response	n/a	201	correct_response
615.3066	0.3	630075	stimulus	n/a	104	scrambled_face
615.8682	0.0	630650	response	n/a	201	correct_response
616.8564	0.3	631662	stimulus	n/a	162	scrambled_car
617.2363	0.0	632051	response	n/a	201	correct_response
618.3223	0.3	633163	stimulus	n/a	60	car
618.8047	0.0	633657	response	n/a	201	correct_response
619.7891	0.3	634665	stimulus	n/a	76	car
620.2285	0.0	635115	response	n/a	201	correct_response
621.2715	0.3	636183	stimulus	n/a	74	car
621.8281	0.0	636753	response	n/a	201	correct_response
622.8213	0.3	637770	stimulus	n/a	147	scrambled_car
623.3564	0.0	638318	response	n/a	201	correct_response
624.3701	0.3	639356	stimulus	n/a	69	car
624.8203	0.0	639817	response	n/a	201	correct_response
625.9697	0.3	640994	stimulus	n/a	17	face
626.5	0.0	641537	response	n/a	201	correct_response
627.5361	0.3	642598	stimulus	n/a	71	car
628.6045	0.0	643692	response	n/a	201	correct_response
628.9521	0.3	644048	stimulus	n/a	11	face
629.6367	0.0	644749	response	n/a	201	correct_response
630.4346	0.3	645566	stimulus	n/a	123	scrambled_face
630.7959	0.0	645936	response	n/a	202	incorrect_response
631.9014	0.3	647068	stimulus	n/a	133	scrambled_face
632.9482	0.0	648140	response	n/a	201	correct_response
633.3174	0.3	648518	stimulus	n/a	61	car
633.6602	0.0	648869	response	n/a	202	incorrect_response
634.7168	0.3	649951	stimulus	n/a	148	scrambled_car
635.1641	0.0	650409	response	n/a	201	correct_response
636.1992	0.3	651469	stimulus	n/a	5	face
636.916	0.0	652203	response	n/a	201	correct_response
637.6992	0.3	653005	stimulus	n/a	42	car
638.1484	0.0	653465	response	n/a	201	correct_response
639.1152	0.3	654455	stimulus	n/a	170	scrambled_car
639.6445	0.0	654997	response	n/a	201	correct_response
640.5811	0.3	655956	stimulus	n/a	13	face
641.0762	0.0	656463	response	n/a	201	correct_response
642.1309	0.3	657543	stimulus	n/a	153	scrambled_car
642.6836	0.0	658109	response	n/a	201	correct_response
643.5635	0.3	659010	stimulus	n/a	40	face
644.0039	0.0	659461	response	n/a	201	correct_response
645.1299	0.3	660614	stimulus	n/a	21	face
645.5723	0.0	661067	response	n/a	201	correct_response
646.5625	0.3	662081	stimulus	n/a	106	scrambled_face
647.9951	0.3	663548	stimulus	n/a	142	scrambled_car
648.5156	0.0	664081	response	n/a	201	correct_response
649.5449	0.3	665135	stimulus	n/a	63	car
650.0117	0.0	665613	response	n/a	201	correct_response
650.9941	0.3	666619	stimulus	n/a	178	scrambled_car
651.6035	0.0	667243	response	n/a	201	correct_response
652.5605	0.3	668223	stimulus	n/a	15	face
653.0361	0.0	668710	response	n/a	201	correct_response
654.043	0.3	669741	stimulus	n/a	67	car
654.5957	0.0	670307	response	n/a	201	correct_response
655.5596	0.3	671294	stimulus	n/a	121	scrambled_face
656.2598	0.0	672011	response	n/a	201	correct_response
657.0752	0.3	672846	stimulus	n/a	167	scrambled_car
657.4922	0.0	673273	response	n/a	202	incorrect_response
658.6748	0.3	674484	stimulus	n/a	160	scrambled_car
659.0918	0.0	674911	response	n/a	201	correct_response
660.1738	0.3	676019	stimulus	n/a	159	scrambled_car
660.5	0.0	676353	response	n/a	201	correct_response
661.7568	0.3	677640	stimulus	n/a	172	scrambled_car
662.1641	0.0	678057	response	n/a	201	correct_response
663.2402	0.3	679159	stimulus	n/a	163	scrambled_car
663.6357	0.0	679564	response	n/a	201	correct_response
664.7061	0.3	680660	stimulus	n/a	2	face
665.0918	0.0	681055	response	n/a	202	incorrect_response
666.1553	0.3	682144	stimulus	n/a	171	scrambled_car
666.5635	0.0	682562	response	n/a	201	correct_response
667.6045	0.3	683628	stimulus	n/a	52	car
668.2432	0.0	684282	response	n/a	201	correct_response
669.1377	0.3	685198	stimulus	n/a	166	scrambled_car
669.8359	0.0	685913	response	n/a	201	correct_response
670.7373	0.3	686836	stimulus	n/a	101	scrambled_face
671.4912	0.0	687608	response	n/a	202	incorrect_response
672.2695	0.3	688405	stimulus	n/a	109	scrambled_face
672.9072	0.0	689058	response	n/a	201	correct_response
