onset	duration	sample	trial_type	stim_file	value	event_type
487.752	0.3	499459	stimulus	n/a	24	face
488.3867	0.0	500109	response	n/a	201	correct_response
489.2686	0.3	501012	stimulus	n/a	54	car
489.6904	0.0	501444	response	n/a	201	correct_response
490.7676	0.3	502547	stimulus	n/a	170	scrambled_car
491.2188	0.0	503009	response	n/a	202	incorrect_response
492.2344	0.3	504049	stimulus	n/a	47	car
492.7383	0.0	504565	response	n/a	201	correct_response
493.7168	0.3	505567	stimulus	n/a	145	scrambled_car
494.0586	0.0	505917	response	n/a	201	correct_response
495.2334	0.3	507120	stimulus	n/a	31	face
495.6904	0.0	507588	response	n/a	201	correct_response
496.7324	0.3	508655	stimulus	n/a	150	scrambled_car
497.0986	0.0	509030	response	n/a	201	correct_response
498.2656	0.3	510225	stimulus	n/a	152	scrambled_car
498.627	0.0	510595	response	n/a	201	correct_response
499.7148	0.3	511709	stimulus	n/a	49	car
500.2021	0.0	512208	response	n/a	201	correct_response
501.1309	0.3	513159	stimulus	n/a	168	scrambled_car
501.5869	0.0	513626	response	n/a	201	correct_response
502.7139	0.3	514780	stimulus	n/a	50	car
503.082	0.0	515157	response	n/a	201	correct_response
504.1299	0.3	516230	stimulus	n/a	103	scrambled_face
504.5068	0.0	516616	response	n/a	201	correct_response
505.7129	0.3	517851	stimulus	n/a	7	face
506.1221	0.0	518270	response	n/a	201	correct_response
507.1953	0.3	519369	stimulus	n/a	8	face
507.5225	0.0	519704	response	n/a	202	incorrect_response
508.6611	0.3	520870	stimulus	n/a	80	car
509.1387	0.0	521359	response	n/a	201	correct_response
522.873	0.3	535423	stimulus	n/a	61	car
523.4502	0.0	536014	response	n/a	201	correct_response
524.3896	0.3	536976	stimulus	n/a	112	scrambled_face
524.7861	0.0	537382	response	n/a	201	correct_response
525.9053	0.3	538528	stimulus	n/a	135	scrambled_face
526.3301	0.0	538963	response	n/a	201	correct_response
527.4385	0.3	540098	stimulus	n/a	18	face
527.9297	0.0	540601	response	n/a	201	correct_response
529.0205	0.3	541718	stimulus	n/a	174	scrambled_car
529.498	0.0	542207	response	n/a	201	correct_response
530.5703	0.3	543305	stimulus	n/a	20	face
530.9141	0.0	543657	response	n/a	201	correct_response
532.1699	0.3	544943	stimulus	n/a	12	face
532.6738	0.0	545459	response	n/a	201	correct_response
533.7363	0.3	546547	stimulus	n/a	115	scrambled_face
534.3701	0.0	547196	response	n/a	201	correct_response
535.252	0.3	548099	stimulus	n/a	178	scrambled_car
535.7139	0.0	548572	response	n/a	201	correct_response
536.7354	0.3	549618	stimulus	n/a	126	scrambled_face
537.0254	0.0	549915	response	n/a	201	correct_response
538.1348	0.3	551051	stimulus	n/a	15	face
538.5859	0.0	551513	response	n/a	201	correct_response
539.5508	0.3	552501	stimulus	n/a	140	scrambled_face
540.1221	0.0	553086	response	n/a	201	correct_response
540.9668	0.3	553951	stimulus	n/a	166	scrambled_car
541.4336	0.0	554429	response	n/a	201	correct_response
542.5664	0.3	555589	stimulus	n/a	35	face
542.9453	0.0	555977	response	n/a	201	correct_response
544.082	0.3	557141	stimulus	n/a	30	face
544.5381	0.0	557608	response	n/a	201	correct_response
545.6816	0.3	558779	stimulus	n/a	1	face
546.0498	0.0	559156	response	n/a	201	correct_response
547.2314	0.3	560366	stimulus	n/a	109	scrambled_face
547.6338	0.0	560778	response	n/a	201	correct_response
548.6807	0.3	561850	stimulus	n/a	73	car
549.1455	0.0	562326	response	n/a	201	correct_response
550.2139	0.3	563420	stimulus	n/a	164	scrambled_car
550.6572	0.0	563874	response	n/a	201	correct_response
551.6299	0.3	564870	stimulus	n/a	161	scrambled_car
551.9854	0.0	565234	response	n/a	201	correct_response
553.1289	0.3	566405	stimulus	n/a	43	car
553.5137	0.0	566799	response	n/a	201	correct_response
554.6455	0.3	567958	stimulus	n/a	125	scrambled_face
555.0498	0.0	568372	response	n/a	202	incorrect_response
556.2275	0.3	569578	stimulus	n/a	51	car
556.7695	0.0	570133	response	n/a	201	correct_response
557.6611	0.3	571046	stimulus	n/a	55	car
558.0977	0.0	571493	response	n/a	201	correct_response
559.1768	0.3	572598	stimulus	n/a	75	car
559.5615	0.0	572992	response	n/a	201	correct_response
560.6602	0.3	574117	stimulus	n/a	48	car
561.0488	0.0	574515	response	n/a	201	correct_response
562.0928	0.3	575584	stimulus	n/a	14	face
562.5215	0.0	576023	response	n/a	202	incorrect_response
563.6084	0.3	577136	stimulus	n/a	22	face
564.0254	0.0	577563	response	n/a	201	correct_response
565.041	0.3	578603	stimulus	n/a	121	scrambled_face
565.4893	0.0	579062	response	n/a	201	correct_response
566.5576	0.3	580156	stimulus	n/a	111	scrambled_face
567.001	0.0	580610	response	n/a	201	correct_response
568.0732	0.3	581708	stimulus	n/a	59	car
568.5215	0.0	582167	response	n/a	201	correct_response
569.5732	0.3	583244	stimulus	n/a	158	scrambled_car
569.9688	0.0	583649	response	n/a	202	incorrect_response
571.0059	0.3	584711	stimulus	n/a	110	scrambled_face
571.4248	0.0	585140	response	n/a	201	correct_response
572.4385	0.3	586178	stimulus	n/a	153	scrambled_car
572.7607	0.0	586508	response	n/a	201	correct_response
573.8545	0.3	587628	stimulus	n/a	27	face
574.2568	0.0	588040	response	n/a	201	correct_response
575.3545	0.3	589164	stimulus	n/a	72	car
575.7207	0.0	589539	response	n/a	201	correct_response
576.8369	0.3	590682	stimulus	n/a	106	scrambled_face
577.3848	0.0	591243	response	n/a	201	correct_response
578.3701	0.3	592252	stimulus	n/a	133	scrambled_face
579.0332	0.0	592931	response	n/a	201	correct_response
579.8359	0.3	593753	stimulus	n/a	2	face
580.4004	0.0	594331	response	n/a	201	correct_response
581.3027	0.3	595255	stimulus	n/a	130	scrambled_face
581.7607	0.0	595724	response	n/a	201	correct_response
