onset	duration	sample	trial_type	stim_file	value	event_type
483.6719	0.0	495281	response	n/a	201	correct_response
484.8027	0.3	496439	stimulus	n/a	131	scrambled_face
485.2402	0.0	496887	response	n/a	201	correct_response
486.2354	0.3	497906	stimulus	n/a	111	scrambled_face
486.6484	0.0	498329	response	n/a	201	correct_response
487.668	0.3	499373	stimulus	n/a	62	car
488.0723	0.0	499787	response	n/a	201	correct_response
489.2676	0.3	501011	stimulus	n/a	134	scrambled_face
489.5605	0.0	501311	response	n/a	202	incorrect_response
490.8672	0.3	502649	stimulus	n/a	122	scrambled_face
492.1914	0.0	504005	response	n/a	201	correct_response
492.333	0.3	504150	stimulus	n/a	74	car
493.2002	0.0	505038	response	n/a	201	correct_response
493.7666	0.3	505618	stimulus	n/a	156	scrambled_car
494.2881	0.0	506152	response	n/a	201	correct_response
495.3486	0.3	507238	stimulus	n/a	72	car
495.7598	0.0	507659	response	n/a	201	correct_response
496.7988	0.3	508723	stimulus	n/a	34	face
497.2793	0.0	509215	response	n/a	201	correct_response
498.3477	0.3	510309	stimulus	n/a	165	scrambled_car
498.8398	0.0	510813	response	n/a	201	correct_response
499.8809	0.3	511879	stimulus	n/a	5	face
500.3516	0.0	512361	response	n/a	201	correct_response
501.3799	0.3	513414	stimulus	n/a	54	car
501.9355	0.0	513983	response	n/a	201	correct_response
502.9629	0.3	515035	stimulus	n/a	44	car
503.3271	0.0	515408	response	n/a	201	correct_response
504.4121	0.3	516519	stimulus	n/a	119	scrambled_face
504.8232	0.0	516940	response	n/a	201	correct_response
505.8955	0.3	518038	stimulus	n/a	35	face
506.3438	0.0	518497	response	n/a	201	correct_response
516.1084	0.3	528496	stimulus	n/a	166	scrambled_car
516.6631	0.0	529064	response	n/a	201	correct_response
517.624	0.3	530048	stimulus	n/a	3	face
518.0713	0.0	530506	response	n/a	201	correct_response
519.1572	0.3	531618	stimulus	n/a	1	face
519.6074	0.0	532079	response	n/a	202	incorrect_response
520.707	0.3	533205	stimulus	n/a	118	scrambled_face
521.1836	0.0	533693	response	n/a	201	correct_response
522.1562	0.3	534689	stimulus	n/a	47	car
522.6553	0.0	535200	response	n/a	201	correct_response
523.6719	0.3	536241	stimulus	n/a	30	face
524.1348	0.0	536715	response	n/a	201	correct_response
525.1055	0.3	537709	stimulus	n/a	171	scrambled_car
525.5273	0.0	538141	response	n/a	201	correct_response
526.5879	0.3	539227	stimulus	n/a	170	scrambled_car
526.9912	0.0	539640	response	n/a	201	correct_response
528.0039	0.3	540677	stimulus	n/a	16	face
528.4072	0.0	541090	response	n/a	201	correct_response
529.4873	0.3	542196	stimulus	n/a	162	scrambled_car
530.0312	0.0	542753	response	n/a	201	correct_response
530.9033	0.3	543646	stimulus	n/a	135	scrambled_face
531.3428	0.0	544096	response	n/a	201	correct_response
532.4688	0.3	545249	stimulus	n/a	55	car
532.8867	0.0	545677	response	n/a	201	correct_response
533.9688	0.3	546785	stimulus	n/a	101	scrambled_face
534.4785	0.0	547307	response	n/a	201	correct_response
535.4678	0.3	548320	stimulus	n/a	127	scrambled_face
535.8145	0.0	548675	response	n/a	201	correct_response
537.0176	0.3	549907	stimulus	n/a	180	scrambled_car
537.5107	0.0	550412	response	n/a	201	correct_response
538.4834	0.3	551408	stimulus	n/a	7	face
538.9824	0.0	551919	response	n/a	201	correct_response
540.0664	0.3	553029	stimulus	n/a	29	face
540.6553	0.0	553632	response	n/a	201	correct_response
541.583	0.3	554582	stimulus	n/a	67	car
542.0146	0.0	555024	response	n/a	201	correct_response
543.0156	0.3	556049	stimulus	n/a	4	face
543.5264	0.0	556572	response	n/a	201	correct_response
544.5146	0.3	557584	stimulus	n/a	51	car
544.9189	0.0	557998	response	n/a	202	incorrect_response
545.998	0.3	559103	stimulus	n/a	123	scrambled_face
546.4551	0.0	559571	response	n/a	201	correct_response
547.5303	0.3	560672	stimulus	n/a	18	face
548.0625	0.0	561217	response	n/a	201	correct_response
549.0137	0.3	562191	stimulus	n/a	59	car
549.623	0.0	562815	response	n/a	201	correct_response
550.4629	0.3	563675	stimulus	n/a	27	face
550.9502	0.0	564174	response	n/a	201	correct_response
552.0459	0.3	565296	stimulus	n/a	124	scrambled_face
552.543	0.0	565805	response	n/a	201	correct_response
553.4619	0.3	566746	stimulus	n/a	38	face
554.0146	0.0	567312	response	n/a	201	correct_response
554.8945	0.3	568213	stimulus	n/a	40	face
555.335	0.0	568664	response	n/a	201	correct_response
556.377	0.3	569731	stimulus	n/a	110	scrambled_face
556.9424	0.0	570310	response	n/a	201	correct_response
557.9766	0.3	571369	stimulus	n/a	2	face
558.4307	0.0	571834	response	n/a	201	correct_response
559.4766	0.3	572905	stimulus	n/a	46	car
560.0146	0.0	573456	response	n/a	201	correct_response
560.9424	0.3	574406	stimulus	n/a	106	scrambled_face
561.5264	0.0	575004	response	n/a	201	correct_response
562.4414	0.3	575941	stimulus	n/a	36	face
563.0459	0.0	576560	response	n/a	201	correct_response
563.958	0.3	577494	stimulus	n/a	159	scrambled_car
564.5508	0.0	578101	response	n/a	201	correct_response
565.4736	0.3	579046	stimulus	n/a	19	face
565.9824	0.0	579567	response	n/a	201	correct_response
566.9072	0.3	580514	stimulus	n/a	39	face
567.3662	0.0	580984	response	n/a	201	correct_response
568.4395	0.3	582083	stimulus	n/a	75	car
569.0703	0.0	582729	response	n/a	202	incorrect_response
569.8555	0.3	583533	stimulus	n/a	49	car
570.4785	0.0	584171	response	n/a	201	correct_response
571.2715	0.3	584983	stimulus	n/a	172	scrambled_car
571.75	0.0	585473	response	n/a	201	correct_response
572.7881	0.3	586536	stimulus	n/a	128	scrambled_face
573.2061	0.0	586964	response	n/a	201	correct_response
574.3213	0.3	588106	stimulus	n/a	52	car
574.7822	0.0	588578	response	n/a	201	correct_response
