onset	duration	sample	trial_type	stim_file	value	event_type
460.1543	0.0	471199	response	n/a	201	correct_response
461.4043	0.3	472479	stimulus	n/a	57	car
461.7461	0.0	472829	response	n/a	202	incorrect_response
462.8701	0.3	473980	stimulus	n/a	155	scrambled_car
463.1865	0.0	474304	response	n/a	201	correct_response
464.3857	0.3	475532	stimulus	n/a	167	scrambled_car
464.7861	0.0	475942	response	n/a	201	correct_response
465.9521	0.3	477136	stimulus	n/a	34	face
466.29	0.0	477482	response	n/a	201	correct_response
467.4346	0.3	478654	stimulus	n/a	103	scrambled_face
467.8262	0.0	479055	response	n/a	201	correct_response
468.918	0.3	480173	stimulus	n/a	16	face
469.3379	0.0	480603	response	n/a	201	correct_response
470.3838	0.3	481674	stimulus	n/a	19	face
470.6504	0.0	481947	response	n/a	201	correct_response
471.8164	0.3	483141	stimulus	n/a	104	scrambled_face
472.2344	0.0	483569	response	n/a	201	correct_response
473.2666	0.3	484626	stimulus	n/a	2	face
473.6738	0.0	485043	response	n/a	201	correct_response
474.8662	0.3	486264	stimulus	n/a	29	face
475.21	0.0	486616	response	n/a	201	correct_response
476.2822	0.3	487714	stimulus	n/a	64	car
476.6982	0.0	488140	response	n/a	202	incorrect_response
477.7148	0.3	489181	stimulus	n/a	115	scrambled_face
478.082	0.0	489557	response	n/a	201	correct_response
479.2305	0.3	490733	stimulus	n/a	41	car
479.6582	0.0	491171	response	n/a	201	correct_response
480.6475	0.3	492184	stimulus	n/a	111	scrambled_face
481.0898	0.0	492637	response	n/a	201	correct_response
482.1299	0.3	493702	stimulus	n/a	58	car
482.5537	0.0	494136	response	n/a	201	correct_response
489.6768	0.3	501430	stimulus	n/a	172	scrambled_car
490.1533	0.0	501918	response	n/a	201	correct_response
491.0938	0.3	502881	stimulus	n/a	15	face
491.4414	0.0	503237	response	n/a	201	correct_response
492.6426	0.3	504467	stimulus	n/a	127	scrambled_face
493.0098	0.0	504843	response	n/a	201	correct_response
494.0918	0.3	505951	stimulus	n/a	39	face
494.5137	0.0	506383	response	n/a	201	correct_response
495.5918	0.3	507487	stimulus	n/a	101	scrambled_face
496.0176	0.0	507923	response	n/a	201	correct_response
497.1748	0.3	509108	stimulus	n/a	42	car
497.5381	0.0	509480	response	n/a	201	correct_response
498.7236	0.3	510694	stimulus	n/a	23	face
499.0977	0.0	511077	response	n/a	201	correct_response
500.2236	0.3	512230	stimulus	n/a	123	scrambled_face
500.6816	0.0	512699	response	n/a	201	correct_response
501.6396	0.3	513680	stimulus	n/a	147	scrambled_car
502.0977	0.0	514149	response	n/a	201	correct_response
503.2227	0.3	515301	stimulus	n/a	75	car
503.6172	0.0	515705	response	n/a	201	correct_response
504.6719	0.3	516785	stimulus	n/a	1	face
504.9697	0.0	517090	response	n/a	201	correct_response
506.2383	0.3	518389	stimulus	n/a	73	car
506.5615	0.0	518720	response	n/a	201	correct_response
507.7705	0.3	519958	stimulus	n/a	56	car
508.1777	0.0	520375	response	n/a	201	correct_response
509.2871	0.3	521511	stimulus	n/a	154	scrambled_car
509.7129	0.0	521947	response	n/a	201	correct_response
510.7695	0.3	523029	stimulus	n/a	140	scrambled_face
511.1533	0.0	523422	response	n/a	201	correct_response
512.2021	0.3	524496	stimulus	n/a	38	face
512.625	0.0	524929	response	n/a	201	correct_response
513.7021	0.3	526032	stimulus	n/a	66	car
514.0811	0.0	526420	response	n/a	201	correct_response
515.1514	0.3	527516	stimulus	n/a	7	face
515.4893	0.0	527862	response	n/a	201	correct_response
516.751	0.3	529154	stimulus	n/a	136	scrambled_face
517.2168	0.0	529631	response	n/a	201	correct_response
518.2334	0.3	530672	stimulus	n/a	28	face
518.6016	0.0	531049	response	n/a	201	correct_response
519.7168	0.3	532191	stimulus	n/a	153	scrambled_car
520.1455	0.0	532630	response	n/a	201	correct_response
521.2656	0.3	533777	stimulus	n/a	10	face
521.6572	0.0	534178	response	n/a	201	correct_response
522.749	0.3	535296	stimulus	n/a	11	face
523.2734	0.0	535833	response	n/a	201	correct_response
524.2148	0.3	536797	stimulus	n/a	26	face
524.6328	0.0	537225	response	n/a	201	correct_response
525.6973	0.3	538315	stimulus	n/a	156	scrambled_car
526.0889	0.0	538716	response	n/a	201	correct_response
527.1641	0.3	539817	stimulus	n/a	13	face
527.5693	0.0	540232	response	n/a	201	correct_response
528.6631	0.3	541352	stimulus	n/a	63	car
529.0166	0.0	541714	response	n/a	201	correct_response
530.2295	0.3	542956	stimulus	n/a	141	scrambled_car
530.6406	0.0	543377	response	n/a	201	correct_response
531.7783	0.3	544542	stimulus	n/a	70	car
532.2168	0.0	544991	response	n/a	201	correct_response
533.1953	0.3	545993	stimulus	n/a	25	face
533.6572	0.0	546466	response	n/a	201	correct_response
534.7275	0.3	547562	stimulus	n/a	74	car
535.0967	0.0	547940	response	n/a	201	correct_response
536.2109	0.3	549081	stimulus	n/a	22	face
536.585	0.0	549464	response	n/a	201	correct_response
537.6934	0.3	550599	stimulus	n/a	53	car
538.0645	0.0	550979	response	n/a	201	correct_response
539.2598	0.3	552203	stimulus	n/a	113	scrambled_face
539.7451	0.0	552700	response	n/a	201	correct_response
540.8584	0.3	553840	stimulus	n/a	48	car
541.1924	0.0	554182	response	n/a	201	correct_response
542.375	0.3	555393	stimulus	n/a	35	face
542.6885	0.0	555714	response	n/a	201	correct_response
543.8408	0.3	556894	stimulus	n/a	65	car
544.2168	0.0	557279	response	n/a	201	correct_response
545.3408	0.3	558430	stimulus	n/a	160	scrambled_car
545.7686	0.0	558868	response	n/a	201	correct_response
546.8896	0.3	560016	stimulus	n/a	68	car
547.2568	0.0	560392	response	n/a	201	correct_response
548.3896	0.3	561552	stimulus	n/a	174	scrambled_car
548.7607	0.0	561932	response	n/a	201	correct_response
