onset	duration	sample	trial_type	stim_file	value	event_type
489.0762	0.3	500815	stimulus	n/a	147	scrambled_car
489.7988	0.0	501555	response	n/a	201	correct_response
490.5918	0.3	502367	stimulus	n/a	156	scrambled_car
490.8867	0.0	502669	response	n/a	201	correct_response
492.0078	0.3	503817	stimulus	n/a	59	car
492.3506	0.0	504168	response	n/a	201	correct_response
493.5576	0.3	505404	stimulus	n/a	150	scrambled_car
494.0459	0.0	505904	response	n/a	201	correct_response
495.0566	0.3	506939	stimulus	n/a	172	scrambled_car
495.3828	0.0	507273	response	n/a	201	correct_response
496.623	0.3	508543	stimulus	n/a	129	scrambled_face
497.0146	0.0	508944	response	n/a	201	correct_response
498.0557	0.3	510010	stimulus	n/a	64	car
498.3506	0.0	510312	response	n/a	201	correct_response
499.5225	0.3	511512	stimulus	n/a	78	car
499.918	0.0	511917	response	n/a	201	correct_response
501.1211	0.3	513149	stimulus	n/a	171	scrambled_car
501.6064	0.0	513646	response	n/a	201	correct_response
502.6211	0.3	514685	stimulus	n/a	49	car
503.0625	0.0	515137	response	n/a	201	correct_response
504.1533	0.3	516254	stimulus	n/a	11	face
504.6221	0.0	516734	response	n/a	201	correct_response
505.6367	0.3	517773	stimulus	n/a	46	car
505.958	0.0	518102	response	n/a	202	incorrect_response
507.2363	0.3	519411	stimulus	n/a	12	face
507.6221	0.0	519806	response	n/a	202	incorrect_response
508.752	0.3	520963	stimulus	n/a	56	car
509.1504	0.0	521371	response	n/a	201	correct_response
510.252	0.3	522499	stimulus	n/a	32	face
510.5898	0.0	522845	response	n/a	201	correct_response
524.0303	0.3	536608	stimulus	n/a	125	scrambled_face
524.502	0.0	537091	response	n/a	201	correct_response
525.5791	0.3	538194	stimulus	n/a	2	face
525.9014	0.0	538524	response	n/a	201	correct_response
527.0625	0.3	539713	stimulus	n/a	136	scrambled_face
527.4219	0.0	540081	response	n/a	201	correct_response
528.4785	0.3	541163	stimulus	n/a	52	car
528.8379	0.0	541531	response	n/a	201	correct_response
530.0615	0.3	542784	stimulus	n/a	103	scrambled_face
530.4131	0.0	543144	response	n/a	201	correct_response
531.4941	0.3	544251	stimulus	n/a	28	face
531.8613	0.0	544627	response	n/a	201	correct_response
532.9102	0.3	545701	stimulus	n/a	118	scrambled_face
533.2695	0.0	546069	response	n/a	201	correct_response
534.4434	0.3	547271	stimulus	n/a	170	scrambled_car
534.8379	0.0	547675	response	n/a	201	correct_response
535.9922	0.3	548857	stimulus	n/a	30	face
536.3418	0.0	549215	response	n/a	201	correct_response
537.4756	0.3	550376	stimulus	n/a	4	face
537.7812	0.0	550689	response	n/a	201	correct_response
538.9082	0.3	551843	stimulus	n/a	22	face
539.2051	0.0	552147	response	n/a	201	correct_response
540.3574	0.3	553327	stimulus	n/a	55	car
540.9258	0.0	553909	response	n/a	201	correct_response
541.9238	0.3	554931	stimulus	n/a	13	face
542.2529	0.0	555268	response	n/a	201	correct_response
543.4062	0.3	556449	stimulus	n/a	20	face
543.7012	0.0	556751	response	n/a	201	correct_response
544.8896	0.3	557968	stimulus	n/a	173	scrambled_car
545.2373	0.0	558324	response	n/a	201	correct_response
546.4385	0.3	559554	stimulus	n/a	61	car
546.7568	0.0	559880	response	n/a	201	correct_response
547.8877	0.3	561038	stimulus	n/a	165	scrambled_car
548.293	0.0	561453	response	n/a	202	incorrect_response
549.4707	0.3	562659	stimulus	n/a	158	scrambled_car
549.877	0.0	563075	response	n/a	201	correct_response
551.0537	0.3	564280	stimulus	n/a	142	scrambled_car
551.4053	0.0	564640	response	n/a	201	correct_response
552.5361	0.3	565798	stimulus	n/a	62	car
552.8535	0.0	566123	response	n/a	201	correct_response
553.9521	0.3	567248	stimulus	n/a	14	face
554.3408	0.0	567646	response	n/a	201	correct_response
555.3857	0.3	568716	stimulus	n/a	162	scrambled_car
555.7812	0.0	569121	response	n/a	201	correct_response
556.8018	0.3	570166	stimulus	n/a	166	scrambled_car
557.1729	0.0	570546	response	n/a	201	correct_response
558.4014	0.3	571804	stimulus	n/a	143	scrambled_car
558.6768	0.0	572086	response	n/a	201	correct_response
559.9004	0.3	573339	stimulus	n/a	112	scrambled_face
560.3086	0.0	573757	response	n/a	201	correct_response
561.3828	0.3	574857	stimulus	n/a	179	scrambled_car
561.7012	0.0	575183	response	n/a	201	correct_response
562.8496	0.3	576359	stimulus	n/a	54	car
563.2129	0.0	576731	response	n/a	201	correct_response
564.249	0.3	577792	stimulus	n/a	8	face
564.5967	0.0	578148	response	n/a	201	correct_response
565.665	0.3	579242	stimulus	n/a	71	car
566.0771	0.0	579664	response	n/a	201	correct_response
567.248	0.3	580863	stimulus	n/a	169	scrambled_car
567.5811	0.0	581204	response	n/a	202	incorrect_response
568.8477	0.3	582501	stimulus	n/a	19	face
569.165	0.0	582826	response	n/a	201	correct_response
570.2471	0.3	583934	stimulus	n/a	135	scrambled_face
570.6445	0.0	584341	response	n/a	202	incorrect_response
571.7959	0.3	585520	stimulus	n/a	134	scrambled_face
572.165	0.0	585898	response	n/a	201	correct_response
573.3623	0.3	587124	stimulus	n/a	127	scrambled_face
573.6846	0.0	587454	response	n/a	201	correct_response
574.9619	0.3	588762	stimulus	n/a	1	face
575.293	0.0	589101	response	n/a	201	correct_response
576.4941	0.3	590331	stimulus	n/a	132	scrambled_face
576.7246	0.0	590567	response	n/a	201	correct_response
577.9941	0.3	591867	stimulus	n/a	128	scrambled_face
578.3721	0.0	592254	response	n/a	201	correct_response
579.4434	0.3	593351	stimulus	n/a	5	face
579.8281	0.0	593745	response	n/a	201	correct_response
581.043	0.3	594989	stimulus	n/a	144	scrambled_car
581.3887	0.0	595343	response	n/a	201	correct_response
582.5928	0.3	596576	stimulus	n/a	50	car
582.9561	0.0	596948	response	n/a	201	correct_response
