onset	duration	sample	trial_type	stim_file	value	event_type
483.1719	0.0	494769	response	n/a	201	correct_response
484.2588	0.3	495882	stimulus	n/a	48	car
484.6836	0.0	496317	response	n/a	201	correct_response
485.6914	0.3	497349	stimulus	n/a	17	face
486.0273	0.0	497693	response	n/a	202	incorrect_response
487.2578	0.3	498953	stimulus	n/a	2	face
487.6914	0.0	499397	response	n/a	201	correct_response
488.7412	0.3	500472	stimulus	n/a	9	face
489.0117	0.0	500749	response	n/a	201	correct_response
490.3398	0.3	502109	stimulus	n/a	123	scrambled_face
490.7559	0.0	502535	response	n/a	201	correct_response
491.8066	0.3	503611	stimulus	n/a	1	face
492.084	0.0	503895	response	n/a	201	correct_response
493.3389	0.3	505180	stimulus	n/a	34	face
493.6758	0.0	505525	response	n/a	201	correct_response
494.8389	0.3	506716	stimulus	n/a	65	car
495.2354	0.0	507122	response	n/a	202	incorrect_response
496.2549	0.3	508166	stimulus	n/a	79	car
496.5879	0.0	508507	response	n/a	201	correct_response
497.7871	0.3	509735	stimulus	n/a	155	scrambled_car
498.1475	0.0	510104	response	n/a	201	correct_response
499.3369	0.3	511322	stimulus	n/a	148	scrambled_car
499.8037	0.0	511800	response	n/a	201	correct_response
500.7695	0.3	512789	stimulus	n/a	46	car
501.1396	0.0	513168	response	n/a	201	correct_response
502.2529	0.3	514308	stimulus	n/a	57	car
502.6113	0.0	514675	response	n/a	201	correct_response
503.752	0.3	515843	stimulus	n/a	27	face
504.043	0.0	516141	response	n/a	201	correct_response
505.2012	0.3	517327	stimulus	n/a	139	scrambled_face
505.4512	0.0	517583	response	n/a	202	incorrect_response
516.2139	0.3	528604	stimulus	n/a	53	car
516.6035	0.0	529003	response	n/a	201	correct_response
517.7305	0.3	530157	stimulus	n/a	104	scrambled_face
518.0508	0.0	530485	response	n/a	202	incorrect_response
519.1631	0.3	531624	stimulus	n/a	178	scrambled_car
519.5791	0.0	532050	response	n/a	201	correct_response
520.6289	0.3	533125	stimulus	n/a	59	car
521.0186	0.0	533524	response	n/a	201	correct_response
522.1123	0.3	534644	stimulus	n/a	26	face
522.5791	0.0	535122	response	n/a	201	correct_response
523.5781	0.3	536145	stimulus	n/a	30	face
523.8906	0.0	536465	response	n/a	201	correct_response
525.0615	0.3	537664	stimulus	n/a	71	car
525.5312	0.0	538145	response	n/a	201	correct_response
526.4941	0.3	539131	stimulus	n/a	10	face
526.8828	0.0	539529	response	n/a	201	correct_response
527.9932	0.3	540666	stimulus	n/a	23	face
528.3545	0.0	541036	response	n/a	201	correct_response
529.46	0.3	542168	stimulus	n/a	35	face
529.7148	0.0	542429	response	n/a	201	correct_response
530.9424	0.3	543686	stimulus	n/a	51	car
531.1787	0.0	543928	response	n/a	201	correct_response
532.3584	0.3	545136	stimulus	n/a	45	car
532.7549	0.0	545542	response	n/a	201	correct_response
533.8418	0.3	546655	stimulus	n/a	38	face
534.2188	0.0	547041	response	n/a	201	correct_response
535.4072	0.3	548258	stimulus	n/a	61	car
535.8027	0.0	548663	response	n/a	201	correct_response
536.9404	0.3	549828	stimulus	n/a	116	scrambled_face
537.3945	0.0	550293	response	n/a	201	correct_response
538.4229	0.3	551346	stimulus	n/a	44	car
538.7861	0.0	551718	response	n/a	201	correct_response
539.8721	0.3	552830	stimulus	n/a	160	scrambled_car
540.3389	0.0	553308	response	n/a	201	correct_response
541.3721	0.3	554366	stimulus	n/a	43	car
541.6982	0.0	554700	response	n/a	201	correct_response
542.8047	0.3	555833	stimulus	n/a	36	face
543.1943	0.0	556232	response	n/a	201	correct_response
544.2207	0.3	557283	stimulus	n/a	25	face
544.5469	0.0	557617	response	n/a	201	correct_response
545.6533	0.3	558750	stimulus	n/a	114	scrambled_face
546.0664	0.0	559173	response	n/a	202	incorrect_response
547.1367	0.3	560269	stimulus	n/a	15	face
547.5781	0.0	560721	response	n/a	201	correct_response
548.5527	0.3	561719	stimulus	n/a	106	scrambled_face
548.9941	0.0	562171	response	n/a	201	correct_response
550.0859	0.3	563289	stimulus	n/a	56	car
550.4268	0.0	563638	response	n/a	201	correct_response
551.6514	0.3	564892	stimulus	n/a	31	face
551.9941	0.0	565243	response	n/a	201	correct_response
553.2012	0.3	566479	stimulus	n/a	22	face
553.5859	0.0	566873	response	n/a	201	correct_response
554.7002	0.3	568014	stimulus	n/a	166	scrambled_car
555.002	0.0	568323	response	n/a	201	correct_response
556.1836	0.3	569533	stimulus	n/a	161	scrambled_car
556.6182	0.0	569978	response	n/a	201	correct_response
557.6328	0.3	571017	stimulus	n/a	143	scrambled_car
557.9863	0.0	571379	response	n/a	201	correct_response
559.1992	0.3	572621	stimulus	n/a	52	car
559.6738	0.0	573107	response	n/a	201	correct_response
560.6816	0.3	574139	stimulus	n/a	147	scrambled_car
561.0664	0.0	574533	response	n/a	201	correct_response
562.1143	0.3	575606	stimulus	n/a	168	scrambled_car
562.6025	0.0	576106	response	n/a	201	correct_response
563.5811	0.3	577108	stimulus	n/a	138	scrambled_face
563.9463	0.0	577482	response	n/a	202	incorrect_response
565.1299	0.3	578694	stimulus	n/a	124	scrambled_face
565.6104	0.0	579186	response	n/a	201	correct_response
566.5625	0.3	580161	stimulus	n/a	156	scrambled_car
567.002	0.0	580611	response	n/a	201	correct_response
567.9629	0.3	581595	stimulus	n/a	28	face
568.3457	0.0	581987	response	n/a	201	correct_response
569.4619	0.3	583130	stimulus	n/a	119	scrambled_face
569.8662	0.0	583544	response	n/a	202	incorrect_response
571.0117	0.3	584717	stimulus	n/a	60	car
571.4336	0.0	585149	response	n/a	201	correct_response
572.5938	0.3	586337	stimulus	n/a	159	scrambled_car
573.042	0.0	586796	response	n/a	201	correct_response
574.0273	0.3	587805	stimulus	n/a	113	scrambled_face
574.4336	0.0	588221	response	n/a	201	correct_response
577.3057	0.0	591162	response	n/a	202	incorrect_response
