onset	duration	sample	trial_type	stim_file	value	event_type
555.5479	0.3	568882	stimulus	n/a	110	scrambled_face
555.918	0.0	569261	response	n/a	201	correct_response
557.0469	0.3	570417	stimulus	n/a	31	face
557.4297	0.0	570809	response	n/a	201	correct_response
558.5137	0.3	571919	stimulus	n/a	75	car
558.9014	0.0	572316	response	n/a	201	correct_response
559.9961	0.3	573437	stimulus	n/a	29	face
560.3574	0.0	573807	response	n/a	201	correct_response
561.4121	0.3	574887	stimulus	n/a	178	scrambled_car
561.8779	0.0	575364	response	n/a	201	correct_response
562.9619	0.3	576474	stimulus	n/a	53	car
563.4141	0.0	576937	response	n/a	201	correct_response
564.3779	0.3	577924	stimulus	n/a	54	car
564.7656	0.0	578321	response	n/a	201	correct_response
565.8271	0.3	579408	stimulus	n/a	112	scrambled_face
566.2939	0.0	579886	response	n/a	201	correct_response
567.3936	0.3	581012	stimulus	n/a	120	scrambled_face
567.8613	0.0	581491	response	n/a	201	correct_response
568.8096	0.3	582462	stimulus	n/a	3	face
569.2695	0.0	582933	response	n/a	201	correct_response
570.2588	0.3	583946	stimulus	n/a	157	scrambled_car
570.7334	0.0	584432	response	n/a	201	correct_response
571.7422	0.3	585465	stimulus	n/a	170	scrambled_car
572.166	0.0	585899	response	n/a	202	incorrect_response
573.2246	0.3	586983	stimulus	n/a	177	scrambled_car
573.8135	0.0	587586	response	n/a	201	correct_response
574.7246	0.3	588519	stimulus	n/a	48	car
575.1895	0.0	588995	response	n/a	201	correct_response
576.207	0.3	590037	stimulus	n/a	162	scrambled_car
576.8135	0.0	590658	response	n/a	201	correct_response
600.7812	0.3	615201	stimulus	n/a	137	scrambled_face
601.3086	0.0	615741	response	n/a	201	correct_response
602.3311	0.3	616788	stimulus	n/a	134	scrambled_face
602.7969	0.0	617265	response	n/a	201	correct_response
603.7969	0.3	618289	stimulus	n/a	119	scrambled_face
604.3408	0.0	618846	response	n/a	201	correct_response
605.2471	0.3	619774	stimulus	n/a	45	car
605.7568	0.0	620296	response	n/a	201	correct_response
606.6963	0.3	621258	stimulus	n/a	70	car
607.1729	0.0	621746	response	n/a	201	correct_response
608.1123	0.3	622708	stimulus	n/a	17	face
608.5811	0.0	623188	response	n/a	201	correct_response
609.6621	0.3	624295	stimulus	n/a	71	car
610.125	0.0	624769	response	n/a	201	correct_response
611.2275	0.3	625898	stimulus	n/a	60	car
611.6523	0.0	626333	response	n/a	201	correct_response
612.6943	0.3	627400	stimulus	n/a	34	face
613.1006	0.0	627816	response	n/a	201	correct_response
614.2773	0.3	629021	stimulus	n/a	149	scrambled_car
614.8604	0.0	629618	response	n/a	201	correct_response
615.8594	0.3	630641	stimulus	n/a	23	face
616.4287	0.0	631224	response	n/a	201	correct_response
617.3926	0.3	632211	stimulus	n/a	172	scrambled_car
617.9727	0.0	632805	response	n/a	201	correct_response
618.8252	0.3	633678	stimulus	n/a	116	scrambled_face
619.3086	0.0	634173	response	n/a	201	correct_response
620.4248	0.3	635316	stimulus	n/a	175	scrambled_car
621.0127	0.0	635918	response	n/a	201	correct_response
621.9238	0.3	636851	stimulus	n/a	173	scrambled_car
622.5488	0.0	637491	response	n/a	201	correct_response
623.5234	0.3	638489	stimulus	n/a	69	car
623.9961	0.0	638973	response	n/a	201	correct_response
624.9893	0.3	639990	stimulus	n/a	62	car
625.3564	0.0	640366	response	n/a	201	correct_response
626.4395	0.3	641475	stimulus	n/a	47	car
626.8525	0.0	641898	response	n/a	201	correct_response
628.0225	0.3	643096	stimulus	n/a	107	scrambled_face
628.46	0.0	643544	response	n/a	201	correct_response
629.5215	0.3	644631	stimulus	n/a	155	scrambled_car
630.0205	0.0	645142	response	n/a	201	correct_response
631.1045	0.3	646252	stimulus	n/a	153	scrambled_car
631.5479	0.0	646706	response	n/a	201	correct_response
632.6035	0.3	647787	stimulus	n/a	38	face
633.1318	0.0	648328	response	n/a	201	correct_response
634.1367	0.3	649357	stimulus	n/a	21	face
634.5879	0.0	649819	response	n/a	201	correct_response
635.5859	0.3	650841	stimulus	n/a	148	scrambled_car
636.1084	0.0	651376	response	n/a	201	correct_response
637.0684	0.3	652359	stimulus	n/a	24	face
637.6045	0.0	652908	response	n/a	201	correct_response
638.5684	0.3	653895	stimulus	n/a	30	face
639.2041	0.0	654546	response	n/a	201	correct_response
640.001	0.3	655362	stimulus	n/a	179	scrambled_car
640.5244	0.0	655898	response	n/a	201	correct_response
641.5342	0.3	656932	stimulus	n/a	131	scrambled_face
642.0762	0.0	657487	response	n/a	201	correct_response
643.1162	0.3	658552	stimulus	n/a	151	scrambled_car
643.5244	0.0	658970	response	n/a	201	correct_response
644.6162	0.3	660088	stimulus	n/a	7	face
645.0361	0.0	660518	response	n/a	201	correct_response
646.1826	0.3	661692	stimulus	n/a	22	face
646.5479	0.0	662066	response	n/a	201	correct_response
647.665	0.3	663210	stimulus	n/a	57	car
648.0596	0.0	663614	response	n/a	201	correct_response
649.2148	0.3	664797	stimulus	n/a	27	face
649.7803	0.0	665376	response	n/a	201	correct_response
650.6309	0.3	666247	stimulus	n/a	158	scrambled_car
651.1475	0.0	666776	response	n/a	201	correct_response
652.0635	0.3	667714	stimulus	n/a	103	scrambled_face
652.4121	0.0	668071	response	n/a	201	correct_response
653.5625	0.3	669249	stimulus	n/a	121	scrambled_face
654.0518	0.0	669750	response	n/a	201	correct_response
655.0459	0.3	670768	stimulus	n/a	16	face
655.5322	0.0	671266	response	n/a	201	correct_response
656.4453	0.3	672201	stimulus	n/a	105	scrambled_face
656.9873	0.0	672756	response	n/a	201	correct_response
658.0117	0.3	673805	stimulus	n/a	46	car
658.5879	0.0	674395	response	n/a	201	correct_response
659.5107	0.3	675340	stimulus	n/a	26	face
659.9316	0.0	675771	response	n/a	201	correct_response
