onset	duration	sample	trial_type	stim_file	value	event_type
481.8994	0.0	493466	response	n/a	201	correct_response
483.1748	0.3	494772	stimulus	n/a	75	car
483.4434	0.0	495047	response	n/a	201	correct_response
484.6406	0.3	496273	stimulus	n/a	47	car
484.9229	0.0	496562	response	n/a	201	correct_response
486.1396	0.3	497808	stimulus	n/a	118	scrambled_face
486.627	0.0	498307	response	n/a	201	correct_response
487.7393	0.3	499446	stimulus	n/a	158	scrambled_car
488.0752	0.0	499790	response	n/a	201	correct_response
489.3389	0.3	501084	stimulus	n/a	172	scrambled_car
489.6992	0.0	501453	response	n/a	201	correct_response
490.7383	0.3	502517	stimulus	n/a	170	scrambled_car
491.0586	0.0	502845	response	n/a	201	correct_response
492.2715	0.3	504087	stimulus	n/a	9	face
492.6191	0.0	504443	response	n/a	201	correct_response
493.8369	0.3	505690	stimulus	n/a	120	scrambled_face
494.3311	0.0	506196	response	n/a	201	correct_response
495.4365	0.3	507328	stimulus	n/a	168	scrambled_car
495.8428	0.0	507744	response	n/a	201	correct_response
496.9863	0.3	508915	stimulus	n/a	55	car
497.3467	0.0	509284	response	n/a	201	correct_response
498.4189	0.3	510382	stimulus	n/a	45	car
498.6826	0.0	510652	response	n/a	201	correct_response
499.918	0.3	511917	stimulus	n/a	126	scrambled_face
500.3389	0.0	512348	response	n/a	201	correct_response
501.335	0.3	513368	stimulus	n/a	151	scrambled_car
501.9785	0.0	514027	response	n/a	201	correct_response
502.7842	0.3	514852	stimulus	n/a	23	face
503.1543	0.0	515231	response	n/a	201	correct_response
511.4814	0.3	523758	stimulus	n/a	169	scrambled_car
511.9463	0.0	524234	response	n/a	201	correct_response
512.9307	0.3	525242	stimulus	n/a	180	scrambled_car
513.3945	0.0	525717	response	n/a	201	correct_response
514.3965	0.3	526743	stimulus	n/a	162	scrambled_car
514.7227	0.0	527077	response	n/a	201	correct_response
515.8965	0.3	528279	stimulus	n/a	77	car
516.2822	0.0	528674	response	n/a	201	correct_response
517.4453	0.3	529865	stimulus	n/a	42	car
517.8262	0.0	530255	response	n/a	201	correct_response
518.9287	0.3	531384	stimulus	n/a	58	car
519.29	0.0	531754	response	n/a	201	correct_response
520.3447	0.3	532834	stimulus	n/a	121	scrambled_face
520.6104	0.0	533106	response	n/a	202	incorrect_response
521.7773	0.3	534301	stimulus	n/a	164	scrambled_car
521.9863	0.0	534515	response	n/a	202	incorrect_response
523.21	0.3	535768	stimulus	n/a	56	car
523.6182	0.0	536186	response	n/a	201	correct_response
524.6934	0.3	537287	stimulus	n/a	107	scrambled_face
525.0586	0.0	537661	response	n/a	201	correct_response
526.126	0.3	538754	stimulus	n/a	53	car
526.5703	0.0	539209	response	n/a	201	correct_response
527.542	0.3	540204	stimulus	n/a	149	scrambled_car
527.874	0.0	540544	response	n/a	201	correct_response
529.125	0.3	541825	stimulus	n/a	144	scrambled_car
529.5059	0.0	542215	response	n/a	201	correct_response
530.6074	0.3	543343	stimulus	n/a	12	face
530.9463	0.0	543690	response	n/a	201	correct_response
532.1406	0.3	544913	stimulus	n/a	127	scrambled_face
532.5137	0.0	545295	response	n/a	201	correct_response
533.7061	0.3	546516	stimulus	n/a	154	scrambled_car
534.1143	0.0	546934	response	n/a	201	correct_response
535.2393	0.3	548086	stimulus	n/a	105	scrambled_face
535.5225	0.0	548376	response	n/a	201	correct_response
536.8057	0.3	549690	stimulus	n/a	112	scrambled_face
537.0498	0.0	549940	response	n/a	201	correct_response
538.3877	0.3	551310	stimulus	n/a	73	car
538.7217	0.0	551652	response	n/a	201	correct_response
539.9873	0.3	552948	stimulus	n/a	43	car
540.3301	0.0	553299	response	n/a	201	correct_response
541.4365	0.3	554432	stimulus	n/a	7	face
541.9375	0.0	554945	response	n/a	201	correct_response
542.9863	0.3	556019	stimulus	n/a	117	scrambled_face
543.4502	0.0	556494	response	n/a	201	correct_response
544.3857	0.3	557452	stimulus	n/a	152	scrambled_car
544.8174	0.0	557894	response	n/a	201	correct_response
545.7852	0.3	558885	stimulus	n/a	146	scrambled_car
546.1221	0.0	559230	response	n/a	201	correct_response
547.3516	0.3	560489	stimulus	n/a	1	face
547.6416	0.0	560786	response	n/a	201	correct_response
548.7676	0.3	561939	stimulus	n/a	143	scrambled_car
549.1699	0.0	562351	response	n/a	201	correct_response
550.2168	0.3	563423	stimulus	n/a	148	scrambled_car
550.6094	0.0	563825	response	n/a	201	correct_response
551.6328	0.3	564873	stimulus	n/a	17	face
551.9775	0.0	565226	response	n/a	201	correct_response
553.0498	0.3	566324	stimulus	n/a	74	car
553.4414	0.0	566725	response	n/a	201	correct_response
554.582	0.3	567893	stimulus	n/a	15	face
554.8975	0.0	568216	response	n/a	201	correct_response
556.1152	0.3	569463	stimulus	n/a	167	scrambled_car
556.5137	0.0	569871	response	n/a	201	correct_response
557.6475	0.3	571032	stimulus	n/a	19	face
558.0977	0.0	571493	response	n/a	201	correct_response
559.0977	0.3	572517	stimulus	n/a	104	scrambled_face
559.5693	0.0	573000	response	n/a	201	correct_response
560.5137	0.3	573967	stimulus	n/a	155	scrambled_car
560.9531	0.0	574417	response	n/a	201	correct_response
562.1133	0.3	575605	stimulus	n/a	174	scrambled_car
562.4336	0.0	575933	response	n/a	201	correct_response
563.7119	0.3	577242	stimulus	n/a	72	car
564.1055	0.0	577645	response	n/a	201	correct_response
565.2617	0.3	578829	stimulus	n/a	150	scrambled_car
565.5693	0.0	579144	response	n/a	202	incorrect_response
566.7441	0.3	580347	stimulus	n/a	31	face
567.0898	0.0	580701	response	n/a	201	correct_response
568.2109	0.3	581849	stimulus	n/a	26	face
568.5771	0.0	582224	response	n/a	201	correct_response
569.6436	0.3	583316	stimulus	n/a	160	scrambled_car
570.0254	0.0	583707	response	n/a	201	correct_response
