onset	duration	sample	trial_type	stim_file	value	event_type
461.5381	0.3	472616	stimulus	n/a	32	face
461.8145	0.0	472899	response	n/a	201	correct_response
463.1367	0.3	474253	stimulus	n/a	159	scrambled_car
463.4707	0.0	474595	response	n/a	201	correct_response
464.7031	0.3	475857	stimulus	n/a	67	car
465.0059	0.0	476167	response	n/a	201	correct_response
466.2861	0.3	477478	stimulus	n/a	137	scrambled_face
466.5664	0.0	477765	response	n/a	201	correct_response
467.7354	0.3	478962	stimulus	n/a	16	face
468.1025	0.0	479338	response	n/a	201	correct_response
469.2354	0.3	480498	stimulus	n/a	161	scrambled_car
469.5898	0.0	480861	response	n/a	202	incorrect_response
470.8008	0.3	482101	stimulus	n/a	15	face
471.0781	0.0	482385	response	n/a	201	correct_response
472.3174	0.3	483654	stimulus	n/a	49	car
472.6699	0.0	484015	response	n/a	202	incorrect_response
473.7666	0.3	485138	stimulus	n/a	122	scrambled_face
474.0537	0.0	485432	response	n/a	201	correct_response
475.166	0.3	486571	stimulus	n/a	169	scrambled_car
475.4941	0.0	486907	response	n/a	201	correct_response
476.6318	0.3	488072	stimulus	n/a	39	face
476.9824	0.0	488431	response	n/a	201	correct_response
478.0488	0.3	489523	stimulus	n/a	14	face
478.4297	0.0	489913	response	n/a	201	correct_response
479.4814	0.3	490990	stimulus	n/a	68	car
479.7979	0.0	491314	response	n/a	201	correct_response
481.0303	0.3	492576	stimulus	n/a	8	face
481.3662	0.0	492920	response	n/a	201	correct_response
482.4805	0.3	494061	stimulus	n/a	154	scrambled_car
482.8779	0.0	494468	response	n/a	201	correct_response
496.1582	0.3	508067	stimulus	n/a	134	scrambled_face
496.5977	0.0	508517	response	n/a	201	correct_response
497.6416	0.3	509586	stimulus	n/a	141	scrambled_car
498.0293	0.0	509983	response	n/a	201	correct_response
499.2246	0.3	511207	stimulus	n/a	6	face
499.5576	0.0	511548	response	n/a	201	correct_response
500.8066	0.3	512827	stimulus	n/a	18	face
501.0615	0.0	513088	response	n/a	201	correct_response
502.3232	0.3	514380	stimulus	n/a	61	car
502.6611	0.0	514726	response	n/a	201	correct_response
503.7891	0.3	515881	stimulus	n/a	69	car
504.1416	0.0	516242	response	n/a	201	correct_response
505.3555	0.3	517485	stimulus	n/a	41	car
505.709	0.0	517847	response	n/a	201	correct_response
506.8213	0.3	518986	stimulus	n/a	121	scrambled_face
507.1816	0.0	519355	response	n/a	201	correct_response
508.3711	0.3	520573	stimulus	n/a	179	scrambled_car
508.6855	0.0	520895	response	n/a	201	correct_response
509.8203	0.3	522057	stimulus	n/a	119	scrambled_face
510.1572	0.0	522402	response	n/a	201	correct_response
511.3867	0.3	523661	stimulus	n/a	118	scrambled_face
511.6855	0.0	523967	response	n/a	201	correct_response
512.9189	0.3	525230	stimulus	n/a	175	scrambled_car
513.2451	0.0	525564	response	n/a	201	correct_response
514.4521	0.3	526800	stimulus	n/a	164	scrambled_car
514.7812	0.0	527137	response	n/a	201	correct_response
515.9512	0.3	528335	stimulus	n/a	4	face
516.4297	0.0	528825	response	n/a	201	correct_response
517.4512	0.3	529871	stimulus	n/a	37	face
517.8057	0.0	530234	response	n/a	202	incorrect_response
518.9004	0.3	531355	stimulus	n/a	56	car
519.3408	0.0	531806	response	n/a	201	correct_response
520.333	0.3	532822	stimulus	n/a	174	scrambled_car
520.8047	0.0	533305	response	n/a	201	correct_response
521.7832	0.3	534307	stimulus	n/a	27	face
522.3008	0.0	534837	response	n/a	201	correct_response
523.3818	0.3	535944	stimulus	n/a	10	face
523.7568	0.0	536328	response	n/a	201	correct_response
524.8486	0.3	537446	stimulus	n/a	79	car
525.333	0.0	537942	response	n/a	201	correct_response
526.3145	0.3	538947	stimulus	n/a	124	scrambled_face
526.6934	0.0	539335	response	n/a	202	incorrect_response
527.8643	0.3	540534	stimulus	n/a	101	scrambled_face
528.3174	0.0	540998	response	n/a	201	correct_response
529.3633	0.3	542069	stimulus	n/a	133	scrambled_face
529.8047	0.0	542521	response	n/a	201	correct_response
530.9297	0.3	543673	stimulus	n/a	172	scrambled_car
531.3652	0.0	544119	response	n/a	201	correct_response
532.3291	0.3	545106	stimulus	n/a	115	scrambled_face
532.8369	0.0	545626	response	n/a	201	correct_response
533.9121	0.3	546727	stimulus	n/a	106	scrambled_face
534.2686	0.0	547092	response	n/a	201	correct_response
535.3613	0.3	548211	stimulus	n/a	113	scrambled_face
535.6924	0.0	548550	response	n/a	201	correct_response
536.7939	0.3	549678	stimulus	n/a	35	face
537.2051	0.0	550099	response	n/a	201	correct_response
538.2773	0.3	551197	stimulus	n/a	114	scrambled_face
538.6846	0.0	551614	response	n/a	201	correct_response
539.6934	0.3	552647	stimulus	n/a	127	scrambled_face
540.0771	0.0	553040	response	n/a	201	correct_response
541.1758	0.3	554165	stimulus	n/a	147	scrambled_car
541.5244	0.0	554522	response	n/a	201	correct_response
542.7422	0.3	555769	stimulus	n/a	12	face
543.125	0.0	556161	response	n/a	201	correct_response
544.3418	0.3	557407	stimulus	n/a	21	face
544.6367	0.0	557709	response	n/a	201	correct_response
545.8574	0.3	558959	stimulus	n/a	138	scrambled_face
546.2207	0.0	559331	response	n/a	201	correct_response
547.3066	0.3	560443	stimulus	n/a	130	scrambled_face
547.6523	0.0	560797	response	n/a	201	correct_response
548.79	0.3	561962	stimulus	n/a	111	scrambled_face
549.0928	0.0	562272	response	n/a	201	correct_response
550.2061	0.3	563412	stimulus	n/a	9	face
550.5488	0.0	563763	response	n/a	201	correct_response
551.6055	0.3	564845	stimulus	n/a	59	car
552.1006	0.0	565352	response	n/a	201	correct_response
553.1719	0.3	566449	stimulus	n/a	128	scrambled_face
553.5967	0.0	566884	response	n/a	201	correct_response
554.6709	0.3	567984	stimulus	n/a	104	scrambled_face
555.2686	0.0	568596	response	n/a	201	correct_response
