onset	duration	sample	trial_type	stim_file	value	event_type
499.6699	0.3	511663	stimulus	n/a	105	scrambled_face
500.0342	0.0	512036	response	n/a	201	correct_response
501.2031	0.3	513233	stimulus	n/a	144	scrambled_car
501.5781	0.0	513617	response	n/a	201	correct_response
502.7861	0.3	514854	stimulus	n/a	60	car
503.21	0.0	515288	response	n/a	201	correct_response
504.252	0.3	516355	stimulus	n/a	52	car
504.5381	0.0	516648	response	n/a	201	correct_response
505.751	0.3	517890	stimulus	n/a	35	face
506.1699	0.0	518319	response	n/a	201	correct_response
507.2012	0.3	519375	stimulus	n/a	141	scrambled_car
507.6182	0.0	519802	response	n/a	201	correct_response
508.75	0.3	520961	stimulus	n/a	56	car
509.25	0.0	521473	response	n/a	201	correct_response
510.3496	0.3	522599	stimulus	n/a	129	scrambled_face
510.7061	0.0	522964	response	n/a	201	correct_response
511.7822	0.3	524066	stimulus	n/a	108	scrambled_face
512.2578	0.0	524553	response	n/a	201	correct_response
513.3154	0.3	525636	stimulus	n/a	120	scrambled_face
513.7383	0.0	526069	response	n/a	201	correct_response
514.915	0.3	527274	stimulus	n/a	102	scrambled_face
515.2979	0.0	527666	response	n/a	201	correct_response
516.3975	0.3	528792	stimulus	n/a	161	scrambled_car
516.7861	0.0	529190	response	n/a	201	correct_response
517.9971	0.3	530430	stimulus	n/a	163	scrambled_car
518.4102	0.0	530853	response	n/a	201	correct_response
519.5801	0.3	532051	stimulus	n/a	139	scrambled_face
520.0098	0.0	532491	response	n/a	201	correct_response
520.9961	0.3	533501	stimulus	n/a	77	car
521.3623	0.0	533876	response	n/a	201	correct_response
522.4785	0.3	535019	stimulus	n/a	78	car
522.8018	0.0	535350	response	n/a	201	correct_response
545.1875	0.3	558273	stimulus	n/a	58	car
545.7451	0.0	558844	response	n/a	201	correct_response
546.6201	0.3	559740	stimulus	n/a	165	scrambled_car
546.9209	0.0	560048	response	n/a	201	correct_response
548.2197	0.3	561378	stimulus	n/a	116	scrambled_face
548.6816	0.0	561851	response	n/a	201	correct_response
549.6855	0.3	562879	stimulus	n/a	13	face
550.0732	0.0	563276	response	n/a	201	correct_response
551.1182	0.3	564346	stimulus	n/a	26	face
551.4814	0.0	564718	response	n/a	201	correct_response
552.6182	0.3	565882	stimulus	n/a	107	scrambled_face
552.9209	0.0	566192	response	n/a	201	correct_response
554.1846	0.3	567486	stimulus	n/a	45	car
554.5615	0.0	567872	response	n/a	201	correct_response
555.6504	0.3	568987	stimulus	n/a	178	scrambled_car
556.1211	0.0	569469	response	n/a	202	incorrect_response
557.1494	0.3	570522	stimulus	n/a	21	face
557.4971	0.0	570878	response	n/a	201	correct_response
558.6826	0.3	572092	stimulus	n/a	68	car
559.1611	0.0	572582	response	n/a	201	correct_response
560.2822	0.3	573730	stimulus	n/a	64	car
560.6973	0.0	574155	response	n/a	201	correct_response
561.8311	0.3	575316	stimulus	n/a	71	car
562.1768	0.0	575670	response	n/a	202	incorrect_response
563.3643	0.3	576886	stimulus	n/a	32	face
563.7529	0.0	577284	response	n/a	202	incorrect_response
564.9307	0.3	578490	stimulus	n/a	171	scrambled_car
565.1768	0.0	578742	response	n/a	201	correct_response
566.4961	0.3	580093	stimulus	n/a	2	face
567.1367	0.0	580749	response	n/a	201	correct_response
567.9463	0.3	581578	stimulus	n/a	154	scrambled_car
568.3291	0.0	581970	response	n/a	201	correct_response
569.4121	0.3	583079	stimulus	n/a	34	face
569.7529	0.0	583428	response	n/a	201	correct_response
570.8115	0.3	584512	stimulus	n/a	42	car
571.2568	0.0	584968	response	n/a	201	correct_response
572.2939	0.3	586030	stimulus	n/a	63	car
572.8809	0.0	586631	response	n/a	201	correct_response
573.7441	0.3	587515	stimulus	n/a	36	face
574.249	0.0	588032	response	n/a	201	correct_response
575.1934	0.3	588999	stimulus	n/a	104	scrambled_face
575.585	0.0	589400	response	n/a	201	correct_response
576.7432	0.3	590586	stimulus	n/a	39	face
577.1445	0.0	590997	response	n/a	201	correct_response
578.1592	0.3	592036	stimulus	n/a	114	scrambled_face
578.5771	0.0	592464	response	n/a	202	incorrect_response
579.6416	0.3	593554	stimulus	n/a	57	car
580.0566	0.0	593979	response	n/a	201	correct_response
581.1074	0.3	595055	stimulus	n/a	40	face
581.5205	0.0	595478	response	n/a	201	correct_response
582.5742	0.3	596557	stimulus	n/a	160	scrambled_car
582.9844	0.0	596977	response	n/a	201	correct_response
584.0732	0.3	598092	stimulus	n/a	51	car
584.4482	0.0	598476	response	n/a	201	correct_response
585.5566	0.3	599611	stimulus	n/a	18	face
585.9609	0.0	600025	response	n/a	201	correct_response
587.0723	0.3	601163	stimulus	n/a	37	face
587.5449	0.0	601647	response	n/a	201	correct_response
588.5215	0.3	602647	stimulus	n/a	47	car
588.9443	0.0	603080	response	n/a	201	correct_response
590.0713	0.3	604234	stimulus	n/a	30	face
590.4883	0.0	604661	response	n/a	201	correct_response
591.5879	0.3	605787	stimulus	n/a	15	face
591.9844	0.0	606193	response	n/a	201	correct_response
593.0205	0.3	607254	stimulus	n/a	173	scrambled_car
593.4082	0.0	607651	response	n/a	201	correct_response
594.5029	0.3	608772	stimulus	n/a	167	scrambled_car
594.792	0.0	609068	response	n/a	201	correct_response
596.0527	0.3	610359	stimulus	n/a	17	face
596.4639	0.0	610780	response	n/a	201	correct_response
597.4854	0.3	611826	stimulus	n/a	131	scrambled_face
597.9043	0.0	612255	response	n/a	201	correct_response
598.9678	0.3	613344	stimulus	n/a	65	car
599.3203	0.0	613705	response	n/a	201	correct_response
600.5342	0.3	614948	stimulus	n/a	66	car
600.8486	0.0	615270	response	n/a	201	correct_response
601.9668	0.3	616415	stimulus	n/a	67	car
602.3604	0.0	616818	response	n/a	202	incorrect_response
603.4834	0.3	617968	stimulus	n/a	109	scrambled_face
603.9922	0.0	618489	response	n/a	201	correct_response
