onset	duration	sample	trial_type	stim_file	value	event_type
466.458	0.3	477654	stimulus	n/a	71	car
466.8467	0.0	478052	response	n/a	201	correct_response
468.0234	0.3	479257	stimulus	n/a	73	car
468.4385	0.0	479682	response	n/a	201	correct_response
469.623	0.3	480895	stimulus	n/a	39	face
470.3428	0.0	481632	response	n/a	201	correct_response
471.123	0.3	482431	stimulus	n/a	175	scrambled_car
471.7666	0.0	483090	response	n/a	201	correct_response
472.6719	0.3	484017	stimulus	n/a	167	scrambled_car
473.1426	0.0	484499	response	n/a	201	correct_response
474.1387	0.3	485519	stimulus	n/a	13	face
474.6543	0.0	486047	response	n/a	201	correct_response
475.7041	0.3	487122	stimulus	n/a	9	face
476.0625	0.0	487489	response	n/a	201	correct_response
477.2373	0.3	488692	stimulus	n/a	172	scrambled_car
477.8066	0.0	489275	response	n/a	201	correct_response
478.6699	0.3	490159	stimulus	n/a	141	scrambled_car
479.4062	0.0	490913	response	n/a	201	correct_response
480.1367	0.3	491661	stimulus	n/a	107	scrambled_face
480.4785	0.0	492011	response	n/a	201	correct_response
481.6025	0.3	493162	stimulus	n/a	34	face
481.9346	0.0	493502	response	n/a	201	correct_response
483.1514	0.3	494748	stimulus	n/a	49	car
483.6064	0.0	495214	response	n/a	201	correct_response
484.7344	0.3	496369	stimulus	n/a	163	scrambled_car
485.2139	0.0	496860	response	n/a	201	correct_response
486.251	0.3	497922	stimulus	n/a	37	face
486.9658	0.0	498654	response	n/a	201	correct_response
487.6836	0.3	499389	stimulus	n/a	135	scrambled_face
488.1426	0.0	499859	response	n/a	201	correct_response
497.4131	0.3	509352	stimulus	n/a	177	scrambled_car
497.9336	0.0	509885	response	n/a	201	correct_response
498.9629	0.3	510939	stimulus	n/a	170	scrambled_car
499.4297	0.0	511417	response	n/a	201	correct_response
500.5127	0.3	512526	stimulus	n/a	23	face
500.9336	0.0	512957	response	n/a	201	correct_response
502.0781	0.3	514129	stimulus	n/a	22	face
502.4619	0.0	514522	response	n/a	201	correct_response
503.4941	0.3	515579	stimulus	n/a	1	face
504.1895	0.0	516291	response	n/a	201	correct_response
504.9443	0.3	517064	stimulus	n/a	162	scrambled_car
505.4775	0.0	517610	response	n/a	201	correct_response
506.4434	0.3	518599	stimulus	n/a	57	car
506.9102	0.0	519077	response	n/a	201	correct_response
507.8594	0.3	520049	stimulus	n/a	158	scrambled_car
508.3496	0.0	520551	response	n/a	201	correct_response
509.4092	0.3	521636	stimulus	n/a	114	scrambled_face
509.7979	0.0	522034	response	n/a	201	correct_response
510.8252	0.3	523086	stimulus	n/a	145	scrambled_car
511.2461	0.0	523517	response	n/a	201	correct_response
512.3916	0.3	524690	stimulus	n/a	109	scrambled_face
512.7578	0.0	525065	response	n/a	201	correct_response
513.8574	0.3	526191	stimulus	n/a	46	car
514.3574	0.0	526703	response	n/a	201	correct_response
515.3574	0.3	527727	stimulus	n/a	28	face
515.8213	0.0	528202	response	n/a	201	correct_response
516.79	0.3	529194	stimulus	n/a	3	face
517.2139	0.0	529628	response	n/a	201	correct_response
518.2725	0.3	530712	stimulus	n/a	154	scrambled_car
518.6934	0.0	531143	response	n/a	201	correct_response
519.7393	0.3	532214	stimulus	n/a	147	scrambled_car
520.1973	0.0	532683	response	n/a	201	correct_response
521.3213	0.3	533834	stimulus	n/a	143	scrambled_car
521.7812	0.0	534305	response	n/a	201	correct_response
522.8877	0.3	535438	stimulus	n/a	30	face
523.3496	0.0	535911	response	n/a	201	correct_response
524.3369	0.3	536922	stimulus	n/a	7	face
524.8213	0.0	537418	response	n/a	201	correct_response
525.7529	0.3	538372	stimulus	n/a	78	car
526.3018	0.0	538934	response	n/a	202	incorrect_response
527.3359	0.3	539993	stimulus	n/a	76	car
527.917	0.0	540588	response	n/a	201	correct_response
528.7686	0.3	541460	stimulus	n/a	10	face
529.3252	0.0	542030	response	n/a	201	correct_response
530.1846	0.3	542910	stimulus	n/a	52	car
530.5811	0.0	543316	response	n/a	201	correct_response
531.6182	0.3	544378	stimulus	n/a	168	scrambled_car
532.2607	0.0	545036	response	n/a	201	correct_response
533.1006	0.3	545896	stimulus	n/a	65	car
533.7891	0.0	546601	response	n/a	201	correct_response
534.5332	0.3	547363	stimulus	n/a	166	scrambled_car
535.3574	0.0	548207	response	n/a	201	correct_response
536.1328	0.3	549001	stimulus	n/a	61	car
536.6367	0.0	549517	response	n/a	201	correct_response
537.6162	0.3	550520	stimulus	n/a	43	car
538.1895	0.0	551107	response	n/a	201	correct_response
539.0488	0.3	551987	stimulus	n/a	120	scrambled_face
539.4609	0.0	552409	response	n/a	201	correct_response
540.4648	0.3	553437	stimulus	n/a	53	car
540.7969	0.0	553777	response	n/a	201	correct_response
541.8809	0.3	554887	stimulus	n/a	134	scrambled_face
542.4131	0.0	555432	response	n/a	201	correct_response
543.3135	0.3	556354	stimulus	n/a	108	scrambled_face
543.8213	0.0	556874	response	n/a	201	correct_response
544.7969	0.3	557873	stimulus	n/a	50	car
545.2773	0.0	558365	response	n/a	201	correct_response
546.2295	0.3	559340	stimulus	n/a	180	scrambled_car
546.7891	0.0	559913	response	n/a	201	correct_response
547.7959	0.3	560944	stimulus	n/a	69	car
548.4365	0.0	561600	response	n/a	201	correct_response
549.3613	0.3	562547	stimulus	n/a	149	scrambled_car
549.9248	0.0	563124	response	n/a	201	correct_response
550.7607	0.3	563980	stimulus	n/a	148	scrambled_car
551.373	0.0	564607	response	n/a	201	correct_response
552.1602	0.3	565413	stimulus	n/a	66	car
552.9248	0.0	566196	response	n/a	201	correct_response
553.71	0.3	567000	stimulus	n/a	122	scrambled_face
554.1084	0.0	567408	response	n/a	201	correct_response
555.2266	0.3	568553	stimulus	n/a	21	face
555.6689	0.0	569006	response	n/a	201	correct_response
560.709	0.0	574167	response	n/a	202	incorrect_response
